"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2787","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11267","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","[{""page_index"":0,""viewing_time"":8474.199999988079}]","8474.900000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15369","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","","4097.899999976158","[""shark""]","0","12","20784","7671","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16966","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","[{""page_index"":0,""viewing_time"":1590.1000000238419}]","1590.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23901","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","","6931.099999964237","[""tiger""]","0","12","20784","7671","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26616","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","[{""page_index"":0,""viewing_time"":2711.600000023842}]","2712.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","139117","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","[{""page_index"":0,""viewing_time"":16861.700000047684},{""page_index"":1,""viewing_time"":6917.199999988079},{""page_index"":2,""viewing_time"":8467.300000011921},{""page_index"":3,""viewing_time"":7983.699999988079},{""page_index"":4,""viewing_time"":7083.300000011921},{""page_index"":5,""viewing_time"":5700.299999952316},{""page_index"":6,""viewing_time"":8833.900000035763},{""page_index"":7,""viewing_time"":6898.899999976158},{""page_index"":8,""viewing_time"":7068.300000011921},{""page_index"":9,""viewing_time"":9099.899999976158},{""page_index"":10,""viewing_time"":7866.300000011921},{""page_index"":11,""viewing_time"":7267.300000011921},{""page_index"":12,""viewing_time"":7483.600000023842},{""page_index"":13,""viewing_time"":4966}]","112498.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","142271","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","","296.4000000357628","","","12","20784","7671","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1147.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","145934","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","","808.3999999761581","","","12","20784","7671","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1659.300000011921]","1","0","0","","","","","","","",""
"pit-trial","10","149893","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1801""
","
","","","1103.4000000357628","","","12","20784","7671","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1954]","1","0","0","","","","","","","",""
