"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3893","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","26409","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","[{""page_index"":0,""viewing_time"":22510.000000000004}]","22511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","30663","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","","4211","[""shark""]","0","10","4638","2016","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","41677","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","[{""page_index"":0,""viewing_time"":11007.000000000007}]","11008","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","44945","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","","3261.9999999999927","[""tiger""]","0","10","4638","2016","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46093","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","[{""page_index"":0,""viewing_time"":1143}]","1144","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","163442","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","[{""page_index"":0,""viewing_time"":16847.999999999993},{""page_index"":1,""viewing_time"":6449.000000000022},{""page_index"":2,""viewing_time"":7797.999999999985},{""page_index"":3,""viewing_time"":9600},{""page_index"":4,""viewing_time"":6983.000000000015},{""page_index"":5,""viewing_time"":6617.999999999985},{""page_index"":6,""viewing_time"":7416},{""page_index"":7,""viewing_time"":7134},{""page_index"":8,""viewing_time"":7901},{""page_index"":9,""viewing_time"":9618},{""page_index"":10,""viewing_time"":8267},{""page_index"":11,""viewing_time"":9516},{""page_index"":12,""viewing_time"":8033},{""page_index"":13,""viewing_time"":5168}]","117350","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","166450","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","","151","","","10","4638","2016","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1001,2071]","2","0","0","","","","","","","",""
"pit-trial","9","169904","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2936""
","
","","","597","","","10","4638","2016","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1447]","1","0","0","","","","","","","",""
