"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3661","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8234","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":4569}]","4569","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11505","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","3268","[""shark""]","0","21","14706","4450","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12553","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":1041}]","1041","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15091","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","2536","[""tiger""]","0","21","14706","4450","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16113","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":1021}]","1021","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","109097","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":9254},{""page_index"":1,""viewing_time"":5712},{""page_index"":2,""viewing_time"":6304},{""page_index"":3,""viewing_time"":6360},{""page_index"":4,""viewing_time"":5873},{""page_index"":5,""viewing_time"":5183},{""page_index"":6,""viewing_time"":6167},{""page_index"":7,""viewing_time"":6913},{""page_index"":8,""viewing_time"":6576},{""page_index"":9,""viewing_time"":8264},{""page_index"":10,""viewing_time"":7439},{""page_index"":11,""viewing_time"":7273},{""page_index"":12,""viewing_time"":6511},{""page_index"":13,""viewing_time"":5153}]","92982","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","112364","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","407","","","21","14706","4450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1260]","1","0","0","","","","","","","",""
"pit-trial","9","115452","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","215","","","21","14706","4450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1069]","1","0","0","","","","","","","",""
"pit-trial","10","118593","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","275","","","21","14706","4450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1127]","1","0","0","","","","","","","",""
"pit-trial","11","121665","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","194","","","21","14706","4450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1053]","1","0","0","","","","","","","",""
"pit-trial","12","124752","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","223","","","21","14706","4450","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1079]","1","0","0","","","","","","","",""
"pit-instructions","13","146612","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":4703},{""page_index"":1,""viewing_time"":5399},{""page_index"":2,""viewing_time"":6745},{""page_index"":3,""viewing_time"":5011}]","21858","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","151486","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","-1","","","21","14706","4450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","156355","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","-1","","","21","14706","4450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","161222","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","-1","","","21","14706","4450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","166087","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","-1","","","21","14706","4450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","170958","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","-1","","","21","14706","4450","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","289532","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","[{""page_index"":0,""viewing_time"":6411},{""page_index"":1,""viewing_time"":6243},{""page_index"":2,""viewing_time"":6860},{""page_index"":3,""viewing_time"":7012},{""page_index"":4,""viewing_time"":5322},{""page_index"":5,""viewing_time"":8273},{""page_index"":6,""viewing_time"":5194},{""page_index"":7,""viewing_time"":8040},{""page_index"":8,""viewing_time"":6950},{""page_index"":9,""viewing_time"":6084},{""page_index"":10,""viewing_time"":6551},{""page_index"":11,""viewing_time"":4105},{""page_index"":12,""viewing_time"":7248},{""page_index"":13,""viewing_time"":6941},{""page_index"":14,""viewing_time"":6532},{""page_index"":15,""viewing_time"":7154},{""page_index"":16,""viewing_time"":6284},{""page_index"":17,""viewing_time"":7367}]","118572","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","293294","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","897","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1753]","1","0","1","","","","","","","",""
"pit-trial","21","296803","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","635","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1490]","1","0","1","","","","","","","",""
"pit-trial","22","300348","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","678","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1532]","1","0","1","","","","","","","",""
"pit-trial","23","303763","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","557","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","0","[1411]","1","0","1","","","","","","","",""
"pit-trial","24","307279","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","654","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1511]","1","0","1","","","","","","","",""
"pit-trial","25","310610","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","472","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1325]","1","0","1","","","","","","","",""
"pit-trial","26","313959","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","490","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1341]","1","0","1","","","","","","","",""
"pit-trial","27","317178","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","355","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1206]","1","0","1","","","","","","","",""
"pit-trial","28","320481","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","444","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","0","[1299]","1","0","1","","","","","","","",""
"pit-trial","29","323700","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","363","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1218]","1","0","1","","","","","","","",""
"pit-trial","30","327000","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","447","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1297]","1","0","1","","","","","","","",""
"pit-trial","31","330273","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","419","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1270]","1","0","1","","","","","","","",""
"pit-trial","32","333809","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","682","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1534]","1","0","1","","","","","","","",""
"pit-trial","33","337177","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","515","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","0","[1365]","1","0","1","","","","","","","",""
"pit-trial","34","340582","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2681""
","
","","","551","","","21","14706","4450","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1403]","1","0","1","","","","","","","",""
