"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","47","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6380","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16068","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":9682.200000000186}]","9682.700000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20924","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","4848.899999999907","[""shark""]","0","23","10848","5052","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23207","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":2216.1999999999534}]","2216.6999999999534","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27678","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","4463.300000000047","[""tiger""]","0","23","10848","5052","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29535","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":1846.1999999999534}]","1846.6999999999534","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","153018","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":10424.399999999907},{""page_index"":1,""viewing_time"":7509.700000000186},{""page_index"":2,""viewing_time"":8961},{""page_index"":3,""viewing_time"":8429.199999999953},{""page_index"":4,""viewing_time"":12395.199999999953},{""page_index"":5,""viewing_time"":6864.5},{""page_index"":6,""viewing_time"":8318.5},{""page_index"":7,""viewing_time"":8102.100000000093},{""page_index"":8,""viewing_time"":6783},{""page_index"":9,""viewing_time"":11742.399999999907},{""page_index"":10,""viewing_time"":9808.300000000047},{""page_index"":11,""viewing_time"":9164.300000000047},{""page_index"":12,""viewing_time"":8213.699999999953},{""page_index"":13,""viewing_time"":6761.59999999986}]","123478.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","157898","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","-1","","","23","10848","5052","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[816.7999999998137,3016.2999999998137]","2","0","0","","","","","","","",""
"pit-trial","9","161092","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","320.5999999998603","","","23","10848","5052","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1171.0999999998603]","1","0","0","","","","","","","",""
