"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","24","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4084","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8213","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","[{""page_index"":0,""viewing_time"":4119}]","4120","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11374","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","3071","[""shark""]","0","23","13456","5798","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13080","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","[{""page_index"":0,""viewing_time"":1687.9999999999982}]","1689","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16258","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","3172","[""tiger""]","0","23","13456","5798","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17348","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","[{""page_index"":0,""viewing_time"":1085}]","1085","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","161058","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","[{""page_index"":0,""viewing_time"":9977},{""page_index"":1,""viewing_time"":8314},{""page_index"":2,""viewing_time"":8078},{""page_index"":3,""viewing_time"":5382},{""page_index"":4,""viewing_time"":5091},{""page_index"":5,""viewing_time"":5589},{""page_index"":6,""viewing_time"":6167},{""page_index"":7,""viewing_time"":6218},{""page_index"":8,""viewing_time"":6602},{""page_index"":9,""viewing_time"":6863},{""page_index"":10,""viewing_time"":9430.000000000015},{""page_index"":11,""viewing_time"":7757.999999999985},{""page_index"":12,""viewing_time"":52860},{""page_index"":13,""viewing_time"":5385}]","143714","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","164459","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","545","","","23","13456","5798","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1396]","1","0","0","","","","","","","",""
"pit-trial","9","167814","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","497","","","23","13456","5798","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1347.999999999971]","1","0","0","","","","","","","",""
"pit-trial","10","171093","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","425.9999999999709","","","23","13456","5798","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1276]","1","0","0","","","","","","","",""
"pit-trial","11","174536","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","588","","","23","13456","5798","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1438]","1","0","0","","","","","","","",""
"pit-trial","12","177830","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","440","","","23","13456","5798","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1290]","1","0","0","","","","","","","",""
"pit-instructions","13","197444","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","[{""page_index"":0,""viewing_time"":4717},{""page_index"":1,""viewing_time"":5391},{""page_index"":2,""viewing_time"":4461.000000000029},{""page_index"":3,""viewing_time"":5039.999999999971}]","19610","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","202300","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3165""
","
","","","-1","","","23","13456","5798","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
