"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5967","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10896","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","[{""page_index"":0,""viewing_time"":4923.000000000002}]","4923.000000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14969","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","","3587.999999999998","[""shark""]","0","23","17291","6687","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16614","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","[{""page_index"":0,""viewing_time"":1635}]","1636","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19468","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","","2849","[""tiger""]","0","23","17291","6687","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22096","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","[{""page_index"":0,""viewing_time"":2616}]","2616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","157480","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","[{""page_index"":0,""viewing_time"":8662.000000000004},{""page_index"":1,""viewing_time"":6233.999999999996},{""page_index"":2,""viewing_time"":9383},{""page_index"":3,""viewing_time"":35766},{""page_index"":4,""viewing_time"":7583},{""page_index"":5,""viewing_time"":5484.000000000015},{""page_index"":6,""viewing_time"":8282.999999999985},{""page_index"":7,""viewing_time"":6850},{""page_index"":8,""viewing_time"":9050},{""page_index"":9,""viewing_time"":10751},{""page_index"":10,""viewing_time"":7349},{""page_index"":11,""viewing_time"":7234},{""page_index"":12,""viewing_time"":7432},{""page_index"":13,""viewing_time"":5318}]","135379","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","160488","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","","149","","","23","17291","6687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1000,2794]","2","0","0","","","","","","","",""
"pit-trial","9","164093","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","","748","","","23","17291","6687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1598,3029]","2","0","0","","","","","","","",""
"pit-trial","10","167372","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","","421","","","23","17291","6687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1272,2388]","2","0","0","","","","","","","",""
"pit-trial","11","170765","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","","536","","","23","17291","6687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387]","1","0","0","","","","","","","",""
"pit-trial","12","173978","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5022""
","
","","","355","","","23","17291","6687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1206]","1","0","0","","","","","","","",""
