"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3288","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7603","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":4299.700000000186}]","4301.9000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21223","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","13610.200000000186","[""turtle""]","1","10","6145","3464","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","28521","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":7286.0999999996275}]","7287.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","30736","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":2167.699999999255}]","2168.2999999998137","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","33327","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","2586.0999999996275","[""shark""]","0","10","6145","3464","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","37494","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":4164.799999999814}]","4165.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","40721","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","3223.199999999255","[""tiger""]","0","10","6145","3464","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","44048","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":3313.5}]","3314.2999999998137","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","172623","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":14047.900000000373},{""page_index"":1,""viewing_time"":8216.399999999441},{""page_index"":2,""viewing_time"":7231.299999999814},{""page_index"":3,""viewing_time"":6144.5},{""page_index"":4,""viewing_time"":8840.100000000559},{""page_index"":5,""viewing_time"":8255.5},{""page_index"":6,""viewing_time"":9856.200000000186},{""page_index"":7,""viewing_time"":9718.599999999627},{""page_index"":8,""viewing_time"":7880.799999999814},{""page_index"":9,""viewing_time"":13814.799999999814},{""page_index"":10,""viewing_time"":10575.700000000186},{""page_index"":11,""viewing_time"":9151.900000000373},{""page_index"":12,""viewing_time"":7791.700000000186},{""page_index"":13,""viewing_time"":7040.299999999814}]","128566.20000000019","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","176108","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","620.2999999998137","","","10","6145","3464","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.7000000001863]","1","0","0","","","","","","","",""
"pit-trial","12","179692","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","722.8999999994412","","","10","6145","3464","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1575.7999999998137]","1","0","0","","","","","","","",""
"pit-trial","13","183292","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","740.6999999992549","","","10","6145","3464","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1593.7999999998137]","1","0","0","","","","","","","",""
"pit-trial","14","187084","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","932.2000000001863","","","10","6145","3464","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1783.800000000745]","1","0","0","","","","","","","",""
"pit-trial","15","190684","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","743.2000000001863","","","10","6145","3464","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1593.2000000001863]","1","0","0","","","","","","","",""
"pit-instructions","16","213879","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":5807},{""page_index"":1,""viewing_time"":6263.700000000186},{""page_index"":2,""viewing_time"":5695.799999999814},{""page_index"":3,""viewing_time"":5423.9000000003725}]","23190.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","218741","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","223605","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","228469","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","233333","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","238197","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","-1","","","10","6145","3464","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","389368","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","[{""page_index"":0,""viewing_time"":6775.0999999996275},{""page_index"":1,""viewing_time"":8864.299999999814},{""page_index"":2,""viewing_time"":8392.100000000559},{""page_index"":3,""viewing_time"":8082.0999999996275},{""page_index"":4,""viewing_time"":6340.5999999996275},{""page_index"":5,""viewing_time"":5848.800000000745},{""page_index"":6,""viewing_time"":5606.899999999441},{""page_index"":7,""viewing_time"":11031.799999999814},{""page_index"":8,""viewing_time"":10585.900000000373},{""page_index"":9,""viewing_time"":7725.700000000186},{""page_index"":10,""viewing_time"":8144.700000000186},{""page_index"":11,""viewing_time"":5551.0999999996275},{""page_index"":12,""viewing_time"":10712.200000000186},{""page_index"":13,""viewing_time"":8224},{""page_index"":14,""viewing_time"":8434.700000000186},{""page_index"":15,""viewing_time"":10093.199999999255},{""page_index"":16,""viewing_time"":9095.300000000745},{""page_index"":17,""viewing_time"":11656.299999999814}]","151165.69999999925","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","23","392873","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","648.1000000005588","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1499.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","24","396281","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2372""
","
","","","550.5","","","10","6145","3464","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1403]","1","0","1","","","","","","","",""
