"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3430","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10600","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":7165.300000011921}]","7165.700000017881","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14157","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","3552.300000011921","[""shark""]","0","25","19453","1929","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15556","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":1392.2999999821186}]","1392.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19269","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","3707.800000011921","[""tiger""]","0","25","19453","1929","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20578","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":1304.800000011921}]","1305.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125069","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":8267.700000017881},{""page_index"":1,""viewing_time"":11748.09999999404},{""page_index"":2,""viewing_time"":6250.5},{""page_index"":3,""viewing_time"":6221.9000000059605},{""page_index"":4,""viewing_time"":6546.199999988079},{""page_index"":5,""viewing_time"":6050.0999999940395},{""page_index"":6,""viewing_time"":7550.300000011921},{""page_index"":7,""viewing_time"":7053},{""page_index"":8,""viewing_time"":6636.300000011921},{""page_index"":9,""viewing_time"":8862.399999976158},{""page_index"":10,""viewing_time"":8617.800000011921},{""page_index"":11,""viewing_time"":7918.800000011921},{""page_index"":12,""viewing_time"":7043.5999999940395},{""page_index"":13,""viewing_time"":5719.699999988079}]","104486.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128585","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","645.5999999940395","","","25","19453","1929","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1500.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","132235","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","779.3000000119209","","","25","19453","1929","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1636.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","10","135845","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","742.7000000178814","","","25","19453","1929","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1598.800000011921]","1","0","0","","","","","","","",""
"pit-trial","11","139345","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","631.6999999880791","","","25","19453","1929","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1494.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","142924","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","705.8999999761581","","","25","19453","1929","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1567.5999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","165939","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":5819.700000017881},{""page_index"":1,""viewing_time"":5940.199999988079},{""page_index"":2,""viewing_time"":5481.0999999940395},{""page_index"":3,""viewing_time"":5770.300000011921}]","23011.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","170805","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","-1","","","25","19453","1929","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","175675","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","-1","","","25","19453","1929","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","180550","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","-1","","","25","19453","1929","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","185425","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","-1","","","25","19453","1929","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","190300","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","-1","","","25","19453","1929","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","315518","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","[{""page_index"":0,""viewing_time"":5924.700000017881},{""page_index"":1,""viewing_time"":7359.399999976158},{""page_index"":2,""viewing_time"":6628.300000011921},{""page_index"":3,""viewing_time"":7081.699999988079},{""page_index"":4,""viewing_time"":5940.5},{""page_index"":5,""viewing_time"":5688.200000017881},{""page_index"":6,""viewing_time"":5159.9000000059605},{""page_index"":7,""viewing_time"":8541.199999988079},{""page_index"":8,""viewing_time"":7491.0999999940395},{""page_index"":9,""viewing_time"":6669},{""page_index"":10,""viewing_time"":6875.300000011921},{""page_index"":11,""viewing_time"":5354.199999988079},{""page_index"":12,""viewing_time"":7550.5999999940395},{""page_index"":13,""viewing_time"":7921.4000000059605},{""page_index"":14,""viewing_time"":7727.0999999940395},{""page_index"":15,""viewing_time"":7613.600000023842},{""page_index"":16,""viewing_time"":7438.199999988079},{""page_index"":17,""viewing_time"":8249.699999988079}]","125214.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","318935","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","532","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1395.199999988079]","1","0","1","","","","","","","",""
"pit-trial","21","322396","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","587.5999999940395","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1451.199999988079]","1","0","1","","","","","","","",""
"pit-trial","22","325795","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","542.0999999940395","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","23","329185","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","531.7000000178814","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","0","[1384.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","24","332445","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","380.2000000178814","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1241.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","25","335901","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","591.0999999940395","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1443]","1","0","1","","","","","","","",""
"pit-trial","26","339285","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","526.0999999940395","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1376.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","27","342613","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","460.59999999403954","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1322.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","346119","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","651.5999999940395","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","0","[1502.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","29","349466","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","493.5","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1344.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","30","352768","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","447.59999999403954","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1298]","1","0","1","","","","","","","",""
"pit-trial","31","356109","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","488.19999998807907","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1338.800000011921]","1","0","1","","","","","","","",""
"pit-trial","32","359368","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","403.80000001192093","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1255.2000000178814]","1","0","1","","","","","","","",""
"pit-trial","33","362704","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2442""
","
","","","483.30000001192093","","","25","19453","1929","&#9776;","elianto","#3366ff99"," "," ","1","0","[1333.2000000178814]","1","0","1","","","","","","","",""
