"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4715","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","32246","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","[{""page_index"":0,""viewing_time"":27525}]","27526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","37451","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","4805","[""shark""]","0","13","19773","7285","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","38428","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","[{""page_index"":0,""viewing_time"":969}]","969","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","41131","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","2699","[""tiger""]","0","13","19773","7285","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","42246","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","[{""page_index"":0,""viewing_time"":1110}]","1110","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","163260","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","[{""page_index"":0,""viewing_time"":8678},{""page_index"":1,""viewing_time"":7101},{""page_index"":2,""viewing_time"":6698},{""page_index"":3,""viewing_time"":6419},{""page_index"":4,""viewing_time"":6565.000000000015},{""page_index"":5,""viewing_time"":6631.999999999985},{""page_index"":6,""viewing_time"":8718},{""page_index"":7,""viewing_time"":7250},{""page_index"":8,""viewing_time"":6551},{""page_index"":9,""viewing_time"":24717},{""page_index"":10,""viewing_time"":8650},{""page_index"":11,""viewing_time"":7485},{""page_index"":12,""viewing_time"":8366},{""page_index"":13,""viewing_time"":7183.000000000029}]","121014","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","167057","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","938","","","13","19773","7285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1789]","1","0","0","","","","","","","",""
"pit-trial","9","170585","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","671","","","13","19773","7285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1520.999999999971]","1","0","0","","","","","","","",""
"pit-trial","10","173946","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","503.0000000000291","","","13","19773","7285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1354.000000000029]","1","0","0","","","","","","","",""
"pit-trial","11","177299","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","495","","","13","19773","7285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1346]","1","0","0","","","","","","","",""
"pit-trial","12","180581","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","425","","","13","19773","7285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1275]","1","0","0","","","","","","","",""
"pit-instructions","13","202293","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","[{""page_index"":0,""viewing_time"":4855},{""page_index"":1,""viewing_time"":5550},{""page_index"":2,""viewing_time"":5534.000000000029},{""page_index"":3,""viewing_time"":5766.999999999971}]","21707.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","207149","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","-1","","","13","19773","7285","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","212005","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3752""
","
","","","-1","","","13","19773","7285","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
