"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7816","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","32186","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","[{""page_index"":0,""viewing_time"":24363.900000000023}]","24364.600000000093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","47791","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","15600.70000000007","[""shark""]","0","10","11526","5285","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","50019","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","[{""page_index"":0,""viewing_time"":2221}]","2221.4000000000233","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","53786","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","3764","[""tiger""]","0","10","11526","5285","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","55862","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","[{""page_index"":0,""viewing_time"":2073.5999999999767}]","2074","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","162159","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","[{""page_index"":0,""viewing_time"":8624.400000000023},{""page_index"":1,""viewing_time"":7932.900000000023},{""page_index"":2,""viewing_time"":6650.699999999953},{""page_index"":3,""viewing_time"":5634.400000000023},{""page_index"":4,""viewing_time"":6207.400000000023},{""page_index"":5,""viewing_time"":6133.5},{""page_index"":6,""viewing_time"":10054.699999999953},{""page_index"":7,""viewing_time"":7630.600000000093},{""page_index"":8,""viewing_time"":6362.699999999953},{""page_index"":9,""viewing_time"":8473.099999999977},{""page_index"":10,""viewing_time"":8113.20000000007},{""page_index"":11,""viewing_time"":10010.29999999993},{""page_index"":12,""viewing_time"":8411.5},{""page_index"":13,""viewing_time"":6054.800000000047}]","106294.6000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","166382","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","1358.8000000000466","","","10","11526","5285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2215.0999999999767]","1","0","0","","","","","","","",""
"pit-trial","9","169866","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","628.5","","","10","11526","5285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1481]","1","0","0","","","","","","","",""
"pit-trial","10","173353","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","629.9000000000233","","","10","11526","5285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1481.0999999999767]","1","0","0","","","","","","","",""
"pit-trial","11","176800","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","592.3000000000466","","","10","11526","5285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1444.5]","1","0","0","","","","","","","",""
"pit-trial","12","180196","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","537.5","","","10","11526","5285","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1389]","1","0","0","","","","","","","",""
"pit-instructions","13","204947","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","[{""page_index"":0,""viewing_time"":5807.599999999977},{""page_index"":1,""viewing_time"":5453.900000000023},{""page_index"":2,""viewing_time"":8318.29999999993},{""page_index"":3,""viewing_time"":5167.70000000007}]","24748.29999999993","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","209801","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","214655","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","219514","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","224373","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","229235","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6836""
","
","","","-1","","","10","11526","5285","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
