"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3201","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13377","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","[{""page_index"":0,""viewing_time"":10172.800000190735}]","10173.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17210","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","","3829.1000003814697","[""shark""]","0","16","5939","2065","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18509","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","[{""page_index"":0,""viewing_time"":1275.6000003814697}]","1276","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21966","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","","3453.4000005722046","[""tiger""]","0","16","5939","2065","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24178","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","[{""page_index"":0,""viewing_time"":2207.5999994277954}]","2208.0999994277954","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","157844","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","[{""page_index"":0,""viewing_time"":26506.900000572205},{""page_index"":1,""viewing_time"":8397.89999961853},{""page_index"":2,""viewing_time"":7578.10000038147},{""page_index"":3,""viewing_time"":8503.39999961853},{""page_index"":4,""viewing_time"":13147.60000038147},{""page_index"":5,""viewing_time"":9806.800000190735},{""page_index"":6,""viewing_time"":6795.39999961853},{""page_index"":7,""viewing_time"":6420.89999961853},{""page_index"":8,""viewing_time"":6704.800000190735},{""page_index"":9,""viewing_time"":11394.400000572205},{""page_index"":10,""viewing_time"":7480.799999237061},{""page_index"":11,""viewing_time"":7177.10000038147},{""page_index"":12,""viewing_time"":8609.800000190735},{""page_index"":13,""viewing_time"":5138.39999961853}]","133662.80000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","161428","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","","707","","","16","5939","2065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1567.5]","1","0","0","","","","","","","",""
"pit-trial","9","165278","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2219""
","
","","","968.5","","","16","5939","2065","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1827.3999996185303]","1","0","0","","","","","","","",""
