"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2652","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6883","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","[{""page_index"":0,""viewing_time"":4227.700000047684}]","4228.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21682","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","14794.299999952316","[""tiger""]","1","18","14403","5946","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27480","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","[{""page_index"":0,""viewing_time"":5785.900000095367}]","5786.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","28423","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","[{""page_index"":0,""viewing_time"":940.4000000953674}]","940.8000001907349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","30745","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","2318.5","[""shark""]","0","18","14403","5946","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","31662","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","[{""page_index"":0,""viewing_time"":914.6000001430511}]","915.1000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","34888","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","3221.7000000476837","[""tiger""]","0","18","14403","5946","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","36745","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","[{""page_index"":0,""viewing_time"":1853.3999998569489}]","1853.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","142325","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","[{""page_index"":0,""viewing_time"":8557.5},{""page_index"":1,""viewing_time"":9786.899999856949},{""page_index"":2,""viewing_time"":7842.799999952316},{""page_index"":3,""viewing_time"":6426.200000047684},{""page_index"":4,""viewing_time"":6593.5},{""page_index"":5,""viewing_time"":6286.700000047684},{""page_index"":6,""viewing_time"":7722},{""page_index"":7,""viewing_time"":7521},{""page_index"":8,""viewing_time"":6083.099999904633},{""page_index"":9,""viewing_time"":9527.5},{""page_index"":10,""viewing_time"":8251.5},{""page_index"":11,""viewing_time"":9102.700000047684},{""page_index"":12,""viewing_time"":7070.700000047684},{""page_index"":13,""viewing_time"":4805.700000047684}]","105578.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","145236","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","55.19999980926514","","","18","14403","5946","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[905.5]","1","0","0","","","","","","","",""
"pit-trial","12","148658","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","564.1000001430511","","","18","14403","5946","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1415.3999998569489]","1","0","0","","","","","","","",""
"pit-trial","13","152204","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","690.7000000476837","","","18","14403","5946","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1540.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","14","155609","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","548.2000000476837","","","18","14403","5946","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1400]","1","0","0","","","","","","","",""
"pit-trial","15","158873","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","407.40000009536743","","","18","14403","5946","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1257.5999999046326]","1","0","0","","","","","","","",""
"pit-instructions","16","184812","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","[{""page_index"":0,""viewing_time"":6717.299999952316},{""page_index"":1,""viewing_time"":6338.099999904633},{""page_index"":2,""viewing_time"":6604.400000095367},{""page_index"":3,""viewing_time"":6275.599999904633}]","25935.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","189669","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","-1","","","18","14403","5946","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","194526","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","-1","","","18","14403","5946","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","199382","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","-1","","","18","14403","5946","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","204239","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","-1","","","18","14403","5946","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","209094","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","","-1","","","18","14403","5946","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","351671","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1678""
","
","","[{""page_index"":0,""viewing_time"":9075.900000095367},{""page_index"":1,""viewing_time"":9222.199999809265},{""page_index"":2,""viewing_time"":9054.200000047684},{""page_index"":3,""viewing_time"":12181.799999952316},{""page_index"":4,""viewing_time"":7955.300000190735},{""page_index"":5,""viewing_time"":7298.799999952316},{""page_index"":6,""viewing_time"":5514.899999856949},{""page_index"":7,""viewing_time"":7739.700000047684},{""page_index"":8,""viewing_time"":6671.700000047684},{""page_index"":9,""viewing_time"":6178.799999952316},{""page_index"":10,""viewing_time"":6565.799999952316},{""page_index"":11,""viewing_time"":5943.400000095367},{""page_index"":12,""viewing_time"":9347.400000095367},{""page_index"":13,""viewing_time"":7610.399999856949},{""page_index"":14,""viewing_time"":9922.5},{""page_index"":15,""viewing_time"":7602.600000143051},{""page_index"":16,""viewing_time"":7070},{""page_index"":17,""viewing_time"":7616.599999904633}]","142573","","","","","","","","","","","","","","","","","","","","","","","",""
