"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2428","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7062","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","[{""page_index"":0,""viewing_time"":4629.10000000149}]","4629.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9679","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","","2612.39999999851","[""shark""]","0","22","5219","465","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11226","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","[{""page_index"":0,""viewing_time"":1528}]","1528.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13509","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
""blur"",""6"",""13764""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""blur"",""6"",""13764""
","""event"",""trial"",""time""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","","2277.60000000149","[""tiger""]","0","22","5219","465","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16147","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
""blur"",""6"",""13764""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""blur"",""6"",""13764""
","""event"",""trial"",""time""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","[{""page_index"":0,""viewing_time"":2633.89999999851}]","2634.1999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123103","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
""blur"",""6"",""13764""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""blur"",""6"",""13764""
","""event"",""trial"",""time""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","[{""page_index"":0,""viewing_time"":8005.30000000447},{""page_index"":1,""viewing_time"":5996.5},{""page_index"":2,""viewing_time"":7087.79999999702},{""page_index"":3,""viewing_time"":5156},{""page_index"":4,""viewing_time"":6352.29999999702},{""page_index"":5,""viewing_time"":5967.20000000298},{""page_index"":6,""viewing_time"":7313.29999999702},{""page_index"":7,""viewing_time"":8575.10000000149},{""page_index"":8,""viewing_time"":8512},{""page_index"":9,""viewing_time"":14773.20000000298},{""page_index"":10,""viewing_time"":8027.60000000149},{""page_index"":11,""viewing_time"":8934.59999999404},{""page_index"":12,""viewing_time"":6718.10000000149},{""page_index"":13,""viewing_time"":5532}]","106951.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126540","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
""blur"",""6"",""13764""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""blur"",""6"",""13764""
","""event"",""trial"",""time""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","","572.2999999970198","","","22","5219","465","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1423.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","129981","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
""blur"",""6"",""13764""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""blur"",""6"",""13764""
","""event"",""trial"",""time""
""focus"",""6"",""14629""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1434""
","
","","","574.5999999940395","","","22","5219","465","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1428]","1","0","0","","","","","","","",""
