"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2364","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6114","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","[{""page_index"":0,""viewing_time"":3744.399999976158}]","3744.899999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10661","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","4541.300000011921","[""shark""]","0","21","13773","5893","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13143","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","[{""page_index"":0,""viewing_time"":2475.199999988079}]","2475.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15480","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","2332.0999999940395","[""tiger""]","0","21","13773","5893","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16728","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","[{""page_index"":0,""viewing_time"":1244.0999999940395}]","1244.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119845","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","[{""page_index"":0,""viewing_time"":10257.800000011921},{""page_index"":1,""viewing_time"":8279.399999976158},{""page_index"":2,""viewing_time"":6449.700000017881},{""page_index"":3,""viewing_time"":5925.799999982119},{""page_index"":4,""viewing_time"":6870},{""page_index"":5,""viewing_time"":7793.4000000059605},{""page_index"":6,""viewing_time"":7346.800000011921},{""page_index"":7,""viewing_time"":6735.299999982119},{""page_index"":8,""viewing_time"":8346.90000000596},{""page_index"":9,""viewing_time"":8706.59999999404},{""page_index"":10,""viewing_time"":7788.800000011921},{""page_index"":11,""viewing_time"":7284.699999988079},{""page_index"":12,""viewing_time"":6841},{""page_index"":13,""viewing_time"":4486.300000011921}]","103112.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123269","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","569.2999999821186","","","21","13773","5893","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1420.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","126702","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","577.3999999761581","","","21","13773","5893","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1428]","1","0","0","","","","","","","",""
"pit-trial","10","130127","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","571.3000000119209","","","21","13773","5893","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1421.300000011921]","1","0","0","","","","","","","",""
"pit-trial","11","133468","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","487.19999998807907","","","21","13773","5893","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1337.800000011921]","1","0","0","","","","","","","",""
"pit-trial","12","136810","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","485.5","","","21","13773","5893","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1336]","1","0","0","","","","","","","",""
"pit-instructions","13","158492","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","[{""page_index"":0,""viewing_time"":5659.300000011921},{""page_index"":1,""viewing_time"":6181},{""page_index"":2,""viewing_time"":4476.9000000059605},{""page_index"":3,""viewing_time"":5359.399999976158}]","21677.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","163348","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","-1","","","21","13773","5893","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","168203","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","-1","","","21","13773","5893","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","173060","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","-1","","","21","13773","5893","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","177915","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1413""
","
","","","-1","","","21","13773","5893","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
