"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4107","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10247","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","[{""page_index"":0,""viewing_time"":6133}]","6133.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12504","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","","2252.5","[""shark""]","0","20","10881","5251","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15698","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","[{""page_index"":0,""viewing_time"":3177.5}]","3177.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18745","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","","3042.600000023842","[""tiger""]","0","20","10881","5251","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20238","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","[{""page_index"":0,""viewing_time"":1486.5999999642372}]","1487.0999999642372","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","109439","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","[{""page_index"":0,""viewing_time"":8685.199999988079},{""page_index"":1,""viewing_time"":5522.5},{""page_index"":2,""viewing_time"":6750.700000047684},{""page_index"":3,""viewing_time"":5011.799999952316},{""page_index"":4,""viewing_time"":5308.200000047684},{""page_index"":5,""viewing_time"":5100.899999976158},{""page_index"":6,""viewing_time"":6396.100000023842},{""page_index"":7,""viewing_time"":6192.799999952316},{""page_index"":8,""viewing_time"":6029.5},{""page_index"":9,""viewing_time"":8135},{""page_index"":10,""viewing_time"":7736.100000023842},{""page_index"":11,""viewing_time"":7389.800000011921},{""page_index"":12,""viewing_time"":6050.699999988079},{""page_index"":13,""viewing_time"":4886.100000023842}]","89196","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","112929","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","","626.3999999761581","","","20","10881","5251","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1477.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","116474","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3107""
","
","","","686.6000000238419","","","20","10881","5251","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1538.300000011921]","1","0","0","","","","","","","",""
