"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","14854","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","19297","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","[{""page_index"":0,""viewing_time"":4435.5}]","4436.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24202","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","4898.699999809265","[""shark""]","0","17","15331","5998","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26833","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","[{""page_index"":0,""viewing_time"":2618.4000000953674}]","2618.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31334","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","4494.600000143051","[""tiger""]","0","17","15331","5998","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32815","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","[{""page_index"":0,""viewing_time"":1475.3999998569489}]","1476.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","145261","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","[{""page_index"":0,""viewing_time"":16968.400000095367},{""page_index"":1,""viewing_time"":7959.5},{""page_index"":2,""viewing_time"":6252.299999952316},{""page_index"":3,""viewing_time"":5885.700000047684},{""page_index"":4,""viewing_time"":7269.299999952316},{""page_index"":5,""viewing_time"":6936.700000047684},{""page_index"":6,""viewing_time"":8202.799999952316},{""page_index"":7,""viewing_time"":8113},{""page_index"":8,""viewing_time"":6474},{""page_index"":9,""viewing_time"":8219.5},{""page_index"":10,""viewing_time"":7013.900000095367},{""page_index"":11,""viewing_time"":8587.099999904633},{""page_index"":12,""viewing_time"":6255.599999904633},{""page_index"":13,""viewing_time"":8300.100000143051}]","112439.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","150046","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","1920.6000001430511","","","17","15331","5998","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2774.899999856949,4287.099999904633]","2","0","0","","","","","","","",""
"pit-trial","9","153295","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","377.2000000476837","","","17","15331","5998","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1227.5]","1","0","0","","","","","","","",""
"pit-trial","10","157545","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","1386.2000000476837","","","17","15331","5998","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2237.800000190735]","1","0","0","","","","","","","",""
"pit-trial","11","160555","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","152.59999990463257","","","17","15331","5998","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[197.40000009536743,1005.1000001430511,1637.6000001430511,1863.4000000953674,2162.100000143051,2410.7000000476837]","6","0","0","","","","","","","",""
"pit-trial","12","163936","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","515.4000000953674","","","17","15331","5998","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[30.700000047683716,1367.7000000476837]","2","0","0","","","","","","","",""
"pit-instructions","13","190794","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","[{""page_index"":0,""viewing_time"":6057.099999904633},{""page_index"":1,""viewing_time"":6474.400000095367},{""page_index"":2,""viewing_time"":9115.099999904633},{""page_index"":3,""viewing_time"":5204.799999952316}]","26851.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","195659","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","-1","","","17","15331","5998","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","200544","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","-1","","","17","15331","5998","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","205423","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""13879""
","
","","","-1","","","17","15331","5998","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
