"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3094","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7326","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","[{""page_index"":0,""viewing_time"":4226.900000035763}]","4227.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10754","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","3422.600000023842","[""shark""]","0","20","9666","4504","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12134","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","[{""page_index"":0,""viewing_time"":1362.300000011921}]","1362.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15173","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","3034.300000011921","[""tiger""]","0","20","9666","4504","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16675","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","[{""page_index"":0,""viewing_time"":1496.5}]","1497","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124792","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","[{""page_index"":0,""viewing_time"":9565.400000035763},{""page_index"":1,""viewing_time"":7185.199999988079},{""page_index"":2,""viewing_time"":6611.199999988079},{""page_index"":3,""viewing_time"":6193.199999988079},{""page_index"":4,""viewing_time"":15351.199999988079},{""page_index"":5,""viewing_time"":5896.100000023842},{""page_index"":6,""viewing_time"":7483.600000023842},{""page_index"":7,""viewing_time"":6881.899999976158},{""page_index"":8,""viewing_time"":6018.5},{""page_index"":9,""viewing_time"":8335.699999988079},{""page_index"":10,""viewing_time"":8299.600000023842},{""page_index"":11,""viewing_time"":7546.899999976158},{""page_index"":12,""viewing_time"":7314.100000023842},{""page_index"":13,""viewing_time"":5432.599999964237}]","108115.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128482","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","829.4000000357628","","","20","9666","4504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1680.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","132259","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","919.1000000238419","","","20","9666","4504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1772.199999988079]","1","0","0","","","","","","","",""
"pit-trial","10","136031","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","913.3000000119209","","","20","9666","4504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1766.199999988079]","1","0","0","","","","","","","",""
"pit-trial","11","139727","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","841.1000000238419","","","20","9666","4504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1692]","1","0","0","","","","","","","",""
"pit-trial","12","143429","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","846.5","","","20","9666","4504","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1697.7999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","167164","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","[{""page_index"":0,""viewing_time"":6376.599999964237},{""page_index"":1,""viewing_time"":5983.200000047684},{""page_index"":2,""viewing_time"":5616.199999988079},{""page_index"":3,""viewing_time"":5754.300000011921}]","23730.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172021","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","-1","","","20","9666","4504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176885","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","-1","","","20","9666","4504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181743","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","-1","","","20","9666","4504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186602","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","-1","","","20","9666","4504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191461","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","-1","","","20","9666","4504","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","317453","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","[{""page_index"":0,""viewing_time"":7033.900000035763},{""page_index"":1,""viewing_time"":7339.599999964237},{""page_index"":2,""viewing_time"":6979.699999988079},{""page_index"":3,""viewing_time"":7497.5},{""page_index"":4,""viewing_time"":6378.5},{""page_index"":5,""viewing_time"":5958.400000035763},{""page_index"":6,""viewing_time"":5003.199999988079},{""page_index"":7,""viewing_time"":8287.800000011921},{""page_index"":8,""viewing_time"":7224.599999964237},{""page_index"":9,""viewing_time"":6683.800000011921},{""page_index"":10,""viewing_time"":7265.900000035763},{""page_index"":11,""viewing_time"":4999.399999976158},{""page_index"":12,""viewing_time"":7600.5},{""page_index"":13,""viewing_time"":7735.899999976158},{""page_index"":14,""viewing_time"":8281.200000047684},{""page_index"":15,""viewing_time"":7315.299999952316},{""page_index"":16,""viewing_time"":6833.300000011921},{""page_index"":17,""viewing_time"":7570.400000035763}]","125989.40000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","322313","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","-1","","","20","9666","4504","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","325886","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","716.3999999761581","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1567]","1","0","1","","","","","","","",""
"pit-trial","22","329443","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","700.0999999642372","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1551]","1","0","1","","","","","","","",""
"pit-trial","23","333043","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","737.8999999761581","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","0","[1592.5]","1","0","1","","","","","","","",""
"pit-trial","24","336504","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","606","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1456.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","25","340072","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","707.3000000119209","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1559.5]","1","0","1","","","","","","","",""
"pit-trial","26","343678","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","750.5999999642372","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1601.699999988079]","1","0","1","","","","","","","",""
"pit-trial","27","347123","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","588.6999999880791","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1439.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","350545","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","561.0999999642372","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","0","[1415.5]","1","0","1","","","","","","","",""
"pit-trial","29","354022","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","616.6999999880791","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1470.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","30","357464","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","581","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1435.5]","1","0","1","","","","","","","",""
"pit-trial","31","360987","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","664.3000000119209","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1517.699999988079]","1","0","1","","","","","","","",""
"pit-trial","32","364576","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2121""
","
","","","728.5","","","20","9666","4504","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1582.0999999642372]","1","0","1","","","","","","","",""
