"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""36034""
""focus"",""1"",""36041""
""fullscreenenter"",""1"",""37596""
","""event"",""trial"",""time""
""blur"",""1"",""36034""
","""event"",""trial"",""time""
""focus"",""1"",""36041""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""37596""
","
",""
"fullscreen","1","38584","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""36034""
""focus"",""1"",""36041""
""fullscreenenter"",""1"",""37596""
""fullscreenexit"",""2"",""42385""
""blur"",""2"",""152567""
","""event"",""trial"",""time""
""blur"",""1"",""36034""
""blur"",""2"",""152567""
","""event"",""trial"",""time""
""focus"",""1"",""36041""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""37596""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""42385""
","true"
