"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3290","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8358","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","[{""page_index"":0,""viewing_time"":5065.199999988079}]","5065.399999991059","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12471","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","4110.600000008941","[""shark""]","0","22","11447","2426","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15100","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","[{""page_index"":0,""viewing_time"":2623.8999999910593}]","2624.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17481","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","2376.4000000059605","[""tiger""]","0","22","11447","2426","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18450","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","[{""page_index"":0,""viewing_time"":964.3000000119209}]","964.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129048","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","[{""page_index"":0,""viewing_time"":11242.800000011921},{""page_index"":1,""viewing_time"":8665.79999999702},{""page_index"":2,""viewing_time"":8187.899999991059},{""page_index"":3,""viewing_time"":5475.70000000298},{""page_index"":4,""viewing_time"":6386.100000008941},{""page_index"":5,""viewing_time"":12140.79999999702},{""page_index"":6,""viewing_time"":5937.399999991059},{""page_index"":7,""viewing_time"":10512.60000000894},{""page_index"":8,""viewing_time"":6832.79999999702},{""page_index"":9,""viewing_time"":8940},{""page_index"":10,""viewing_time"":7321.5999999940395},{""page_index"":11,""viewing_time"":7648.800000011921},{""page_index"":12,""viewing_time"":6053.399999991059},{""page_index"":13,""viewing_time"":5248.70000000298}]","110594.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132388","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","474.59999999403954","","","22","11447","2426","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325]","1","0","0","","","","","","","",""
"pit-trial","9","135722","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","461.70000000298023","","","22","11447","2426","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1316]","1","0","0","","","","","","","",""
"pit-trial","10","139076","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","493.70000000298023","","","22","11447","2426","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1348]","1","0","0","","","","","","","",""
"pit-trial","11","142395","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","460.69999998807907","","","22","11447","2426","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1312.699999988079]","1","0","0","","","","","","","",""
"pit-trial","12","145708","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","445.1000000089407","","","22","11447","2426","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1296.6000000089407]","1","0","0","","","","","","","",""
"pit-instructions","13","167389","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","[{""page_index"":0,""viewing_time"":5609.600000008941},{""page_index"":1,""viewing_time"":5461.5},{""page_index"":2,""viewing_time"":4859.899999991059},{""page_index"":3,""viewing_time"":5746}]","21677.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172249","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2327""
","
","","","-1","","","22","11447","2426","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
