"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","28","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4847","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10089","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","[{""page_index"":0,""viewing_time"":5238.4000000059605}]","5239.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13663","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","3571.2000000029802","[""shark""]","0","11","3539","170","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14836","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","[{""page_index"":0,""viewing_time"":1156.2999999970198}]","1156.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18174","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","3334.3000000044703","[""tiger""]","0","11","3539","170","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19283","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","[{""page_index"":0,""viewing_time"":1106.1999999955297}]","1106.6999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117689","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","[{""page_index"":0,""viewing_time"":8367.89999999851},{""page_index"":1,""viewing_time"":5946.70000000298},{""page_index"":2,""viewing_time"":6215.19999999553},{""page_index"":3,""viewing_time"":7758.5},{""page_index"":4,""viewing_time"":6806.60000000149},{""page_index"":5,""viewing_time"":5289.39999999851},{""page_index"":6,""viewing_time"":7136},{""page_index"":7,""viewing_time"":6804.70000000298},{""page_index"":8,""viewing_time"":6988.89999999851},{""page_index"":9,""viewing_time"":8796.5},{""page_index"":10,""viewing_time"":7235.89999999851},{""page_index"":11,""viewing_time"":6029.60000000149},{""page_index"":12,""viewing_time"":9501.20000000298},{""page_index"":13,""viewing_time"":5525.39999999851}]","98403","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120634","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","85.90000000596046","","","11","3539","170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[938.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","125504","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[832.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","10","130366","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","11","133817","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","593.3999999985099","","","11","3539","170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1444.5]","1","0","0","","","","","","","",""
"pit-trial","12","137091","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","417.1000000014901","","","11","3539","170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1267.8000000044703]","1","0","0","","","","","","","",""
"pit-trial","13","140410","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","457.20000000298023","","","11","3539","170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1307.7000000029802]","1","0","0","","","","","","","",""
"pit-instructions","14","161812","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","[{""page_index"":0,""viewing_time"":4970},{""page_index"":1,""viewing_time"":5455.5},{""page_index"":2,""viewing_time"":4880.10000000149},{""page_index"":3,""viewing_time"":6094.10000000149}]","21400","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","15","166678","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","171551","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3874""
","
","","","-1","","","11","3539","170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
