"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","112","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2701","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12514","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","[{""page_index"":0,""viewing_time"":9794.900000000373}]","9797.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24218","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","11678.300000000745","[""shark""]","0","11","4381","2981","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26175","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","[{""page_index"":0,""viewing_time"":1893.1000000014901}]","1895.2000000011176","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29524","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","3319.7000000011176","[""tiger""]","0","11","4381","2981","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31186","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","[{""page_index"":0,""viewing_time"":1647.5}]","1649.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112657","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","[{""page_index"":0,""viewing_time"":8892.099999999627},{""page_index"":1,""viewing_time"":5436.300000000745},{""page_index"":2,""viewing_time"":6053.199999999255},{""page_index"":3,""viewing_time"":5264},{""page_index"":4,""viewing_time"":5663.4000000003725},{""page_index"":5,""viewing_time"":5997.9000000003725},{""page_index"":6,""viewing_time"":5051.4000000003725},{""page_index"":7,""viewing_time"":6249.89999999851},{""page_index"":8,""viewing_time"":6211.300000000745},{""page_index"":9,""viewing_time"":5051.800000000745},{""page_index"":10,""viewing_time"":7144},{""page_index"":11,""viewing_time"":4189},{""page_index"":12,""viewing_time"":6057.199999999255},{""page_index"":13,""viewing_time"":4190.800000000745}]","81453.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115985","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","460.90000000037253","","","11","4381","2981","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1311.2000000011176]","1","0","0","","","","","","","",""
"pit-trial","9","119219","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1711""
","
","","","367.5","","","11","4381","2981","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1218.800000000745]","1","0","0","","","","","","","",""
