"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4470","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8305","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","[{""page_index"":0,""viewing_time"":3833.2999999523163}]","3833.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10832","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","2525.399999976158","[""shark""]","0","21","10160","4728","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12443","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","[{""page_index"":0,""viewing_time"":1604.3999999761581}]","1604.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14144","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","1699.0999999046326","[""tiger""]","0","21","10160","4728","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16536","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","[{""page_index"":0,""viewing_time"":2391}]","2391.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","100563","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","[{""page_index"":0,""viewing_time"":7815.300000071526},{""page_index"":1,""viewing_time"":5573.299999952316},{""page_index"":2,""viewing_time"":6934.799999952316},{""page_index"":3,""viewing_time"":5080.700000047684},{""page_index"":4,""viewing_time"":5139.399999976158},{""page_index"":5,""viewing_time"":5322.899999976158},{""page_index"":6,""viewing_time"":5958.300000071526},{""page_index"":7,""viewing_time"":6245.100000023842},{""page_index"":8,""viewing_time"":6374},{""page_index"":9,""viewing_time"":6567.799999952316},{""page_index"":10,""viewing_time"":7412.600000023842},{""page_index"":11,""viewing_time"":4507.399999976158},{""page_index"":12,""viewing_time"":6043.299999952316},{""page_index"":13,""viewing_time"":5050.400000095367}]","84025.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","103760","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","335.59999990463257","","","21","10160","4728","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1191.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","107136","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3479""
","
","","","513.3999999761581","","","21","10160","4728","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1365.7999999523163]","1","0","0","","","","","","","",""
