"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","1698","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","10922","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":942.8000000119209},{""page_index"":1,""viewing_time"":161.39999997615814},{""page_index"":2,""viewing_time"":165.19999998807907},{""page_index"":3,""viewing_time"":147.19999998807907},{""page_index"":4,""viewing_time"":1768.2000000476837},{""page_index"":5,""viewing_time"":6033.099999964237}]","9218.599999964237","","","","","","","","","","","","",""
"pit-trial","3","13875","0.0-2.0-1.0-0.0","battery-v0.2","","","100.19999998807907","&#9784;","elianto","#FFFFF080","32","32","1","+10","950.4000000357628","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","17885","0.0-2.0-1.1-0.1","battery-v0.2","","","1155.8999999761581","&#9784;","elianto","#FFFFF080","32","32","1","+10","2006.3999999761581","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","22749","0.0-2.0-1.2-0.2","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","27609","0.0-2.0-1.3-0.3","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","30640","0.0-2.0-1.4-0.4","battery-v0.2","","","173.30000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","1023.4000000357628","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","42729","0.0-2.0-1.4-1.4-0.4","battery-v0.2","","[{""page_index"":0,""viewing_time"":3148.600000023842},{""page_index"":1,""viewing_time"":8938.199999988079}]","12087.300000011921","","","","","","","","","","","","",""
"pit-trial","9","45995","0.0-2.0-1.5-0.5","battery-v0.2","","","407.7000000476837","&#9784;","elianto","#FFFFF080","32","32","1","+10","1260.3999999761581","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","10","50858","0.0-2.0-1.6-0.6","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","3686.800000011921","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","11","55716","0.0-2.0-1.7-0.7","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","12","60574","0.0-2.0-1.8-0.8","battery-v0.2","","","-1","&#9784;","elianto","#FFFFF080","32","-1","0","0","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
