"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","22","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2705","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8655","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":5945.20000000298}]","5945.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11720","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","3061.7000000029802","[""shark""]","0","22","13622","1454","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12955","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":1227.9000000059605}]","1228.3000000044703","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15555","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","2594.3000000044703","[""tiger""]","0","22","13622","1454","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16741","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":1182.8999999985099}]","1183.1999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113985","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":9347.80000000447},{""page_index"":1,""viewing_time"":5098.69999999553},{""page_index"":2,""viewing_time"":7934.9000000059605},{""page_index"":3,""viewing_time"":7062.89999999851},{""page_index"":4,""viewing_time"":5318.60000000149},{""page_index"":5,""viewing_time"":5934.5},{""page_index"":6,""viewing_time"":7298.69999999553},{""page_index"":7,""viewing_time"":6866.70000000298},{""page_index"":8,""viewing_time"":6586.10000000149},{""page_index"":9,""viewing_time"":7702.39999999851},{""page_index"":10,""viewing_time"":7798.89999999851},{""page_index"":11,""viewing_time"":7933.70000000298},{""page_index"":12,""viewing_time"":6050.89999999851},{""page_index"":13,""viewing_time"":6301.19999999553}]","97236.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","117514","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","670.1000000014901","","","22","13622","1454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1524.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","121069","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","697.3999999985099","","","22","13622","1454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1548.5]","1","0","0","","","","","","","",""
"pit-trial","10","124626","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","703.1000000014901","","","22","13622","1454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1553.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","11","128082","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","601","","","22","13622","1454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1451.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","131658","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","719.5","","","22","13622","1454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1570.2000000029802]","1","0","0","","","","","","","",""
"pit-instructions","13","153619","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","[{""page_index"":0,""viewing_time"":5574.10000000149},{""page_index"":1,""viewing_time"":5698.60000000149},{""page_index"":2,""viewing_time"":5182.10000000149},{""page_index"":3,""viewing_time"":5501}]","21956.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","158474","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","22","13622","1454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","163331","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","22","13622","1454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","168185","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","22","13622","1454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","173042","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1729""
","
","","","-1","","","22","13622","1454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
