"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","24","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2791","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8385","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","[{""page_index"":0,""viewing_time"":5587.900000095367}]","5589.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12008","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","3620.7000000476837","[""shark""]","0","23","16363","6417","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13279","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","[{""page_index"":0,""viewing_time"":1257.2999999523163}]","1257.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16744","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","3462.2999999523163","[""tiger""]","0","23","16363","6417","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18144","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","[{""page_index"":0,""viewing_time"":1397.1000001430511}]","1397.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","218136","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","[{""page_index"":0,""viewing_time"":14604.5},{""page_index"":1,""viewing_time"":14304.299999952316},{""page_index"":2,""viewing_time"":7320},{""page_index"":3,""viewing_time"":9009.200000047684},{""page_index"":4,""viewing_time"":10054.5},{""page_index"":5,""viewing_time"":8025.299999952316},{""page_index"":6,""viewing_time"":9719.300000190735},{""page_index"":7,""viewing_time"":6999.699999809265},{""page_index"":8,""viewing_time"":6424.100000143051},{""page_index"":9,""viewing_time"":8816.099999904633},{""page_index"":10,""viewing_time"":15447.5},{""page_index"":11,""viewing_time"":76212.60000014305},{""page_index"":12,""viewing_time"":7485.899999856949},{""page_index"":13,""viewing_time"":5565.700000047684}]","199989.10000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","221787","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","793","","","23","16363","6417","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1645.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","225247","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","596.6999998092651","","","23","16363","6417","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.1999998092651]","1","0","0","","","","","","","",""
"pit-trial","10","228661","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","553.2999999523163","","","23","16363","6417","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1410.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","231973","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","442.5","","","23","16363","6417","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1301.8000001907349]","1","0","0","","","","","","","",""
"pit-trial","12","235279","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","449","","","23","16363","6417","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1299.2999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","260464","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","[{""page_index"":0,""viewing_time"":6068},{""page_index"":1,""viewing_time"":6768.400000095367},{""page_index"":2,""viewing_time"":6448.099999904633},{""page_index"":3,""viewing_time"":5895.400000095367}]","25180.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","265321","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","-1","","","23","16363","6417","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","270196","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","-1","","","23","16363","6417","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","275078","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","-1","","","23","16363","6417","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","279938","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","-1","","","23","16363","6417","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","284808","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","-1","","","23","16363","6417","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","483664","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","[{""page_index"":0,""viewing_time"":15259.700000047684},{""page_index"":1,""viewing_time"":11209.5},{""page_index"":2,""viewing_time"":7160.599999904633},{""page_index"":3,""viewing_time"":8528.100000143051},{""page_index"":4,""viewing_time"":6633.099999904633},{""page_index"":5,""viewing_time"":24136.799999952316},{""page_index"":6,""viewing_time"":5817.900000095367},{""page_index"":7,""viewing_time"":12449.200000047684},{""page_index"":8,""viewing_time"":7913},{""page_index"":9,""viewing_time"":11911.399999856949},{""page_index"":10,""viewing_time"":16104.400000095367},{""page_index"":11,""viewing_time"":6924.099999904633},{""page_index"":12,""viewing_time"":9460.299999952316},{""page_index"":13,""viewing_time"":16015.700000047684},{""page_index"":14,""viewing_time"":9391.700000047684},{""page_index"":15,""viewing_time"":8512.599999904633},{""page_index"":16,""viewing_time"":12503.5},{""page_index"":17,""viewing_time"":8920.200000047684}]","198852.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","488528","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","-1","","","23","16363","6417","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","492539","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","1155.8000001907349","","","23","16363","6417","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2006.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","496355","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","947.2999999523163","","","23","16363","6417","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1800.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","23","499709","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","486.89999985694885","","","23","16363","6417","&#9776;","elianto","#3366ff99"," "," ","1","0","[1340.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","503027","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1807""
","
","","","454.09999990463257","","","23","16363","6417","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1304.4000000953674]","1","0","1","","","","","","","",""
