"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3115","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10679","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","[{""page_index"":0,""viewing_time"":7557}]","7558","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13488","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","2768","[""shark""]","0","25","10175","3219","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14680","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","[{""page_index"":0,""viewing_time"":1185}]","1186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17109","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","2424","[""tiger""]","0","25","10175","3219","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18441","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","[{""page_index"":0,""viewing_time"":1325}]","1326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112363","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","[{""page_index"":0,""viewing_time"":9019},{""page_index"":1,""viewing_time"":6782},{""page_index"":2,""viewing_time"":6128},{""page_index"":3,""viewing_time"":6252},{""page_index"":4,""viewing_time"":5919},{""page_index"":5,""viewing_time"":5282},{""page_index"":6,""viewing_time"":7020},{""page_index"":7,""viewing_time"":6344},{""page_index"":8,""viewing_time"":6880},{""page_index"":9,""viewing_time"":7853},{""page_index"":10,""viewing_time"":7502},{""page_index"":11,""viewing_time"":6982},{""page_index"":12,""viewing_time"":7080},{""page_index"":13,""viewing_time"":4873}]","93917","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115931","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","710","","","25","10175","3219","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1560]","1","0","0","","","","","","","",""
"pit-trial","9","119370","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","583","","","25","10175","3219","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1432.9999999999854]","1","0","0","","","","","","","",""
"pit-trial","10","122771","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","543","","","25","10175","3219","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393]","1","0","0","","","","","","","",""
"pit-trial","11","126182","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","555","","","25","10175","3219","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1406]","1","0","0","","","","","","","",""
"pit-trial","12","130075","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","1037","","","25","10175","3219","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1887]","1","0","0","","","","","","","",""
"pit-instructions","13","151080","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","[{""page_index"":0,""viewing_time"":4814},{""page_index"":1,""viewing_time"":5033},{""page_index"":2,""viewing_time"":4927.000000000029},{""page_index"":3,""viewing_time"":6222.999999999971}]","20998","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","155937","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","-1","","","25","10175","3219","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","160795","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","-1","","","25","10175","3219","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","165652","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","-1","","","25","10175","3219","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","170509","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","-1","","","25","10175","3219","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","175366","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","-1","","","25","10175","3219","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","288889","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","[{""page_index"":0,""viewing_time"":5994},{""page_index"":1,""viewing_time"":6509},{""page_index"":2,""viewing_time"":6581},{""page_index"":3,""viewing_time"":6020},{""page_index"":4,""viewing_time"":5164},{""page_index"":5,""viewing_time"":5337},{""page_index"":6,""viewing_time"":5830},{""page_index"":7,""viewing_time"":7642},{""page_index"":8,""viewing_time"":6132},{""page_index"":9,""viewing_time"":5690},{""page_index"":10,""viewing_time"":6268},{""page_index"":11,""viewing_time"":4403},{""page_index"":12,""viewing_time"":6277},{""page_index"":13,""viewing_time"":7006},{""page_index"":14,""viewing_time"":6823},{""page_index"":15,""viewing_time"":6419},{""page_index"":16,""viewing_time"":8510},{""page_index"":17,""viewing_time"":6912.000000000058}]","113517.00000000006","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","292298","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","552","","","25","10175","3219","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1402]","1","0","1","","","","","","","",""
"pit-trial","21","295539","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","385.0000000000582","","","25","10175","3219","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1236.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","22","298859","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","464","","","25","10175","3219","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1315]","1","0","1","","","","","","","",""
"pit-trial","23","302124","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","408","","","25","10175","3219","&#9776;","elianto","#3366ff99"," "," ","1","0","[1260]","1","0","1","","","","","","","",""
"pit-trial","24","305274","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","294","","","25","10175","3219","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1145]","1","0","1","","","","","","","",""
"pit-trial","25","308596","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","465","","","25","10175","3219","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1316]","1","0","1","","","","","","","",""
"pit-trial","26","311835","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2142""
","
","","","384","","","25","10175","3219","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1234]","1","0","1","","","","","","","",""
