"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","21293","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","71668","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","[{""page_index"":0,""viewing_time"":50371.59999999404}]","50373.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","77643","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","","5968.600000008941","[""shark""]","0","13","16886","2883","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","85844","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","[{""page_index"":0,""viewing_time"":8191.5}]","8192.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","93167","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","","7317.79999999702","[""tiger""]","0","13","16886","2883","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","94948","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","[{""page_index"":0,""viewing_time"":1776.1000000089407}]","1776.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","195027","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","[{""page_index"":0,""viewing_time"":10067.800000011921},{""page_index"":1,""viewing_time"":7495.79999999702},{""page_index"":2,""viewing_time"":6063.399999991059},{""page_index"":3,""viewing_time"":6473.100000008941},{""page_index"":4,""viewing_time"":5402.5999999940395},{""page_index"":5,""viewing_time"":7150.100000008941},{""page_index"":6,""viewing_time"":8577.29999999702},{""page_index"":7,""viewing_time"":7189.29999999702},{""page_index"":8,""viewing_time"":6094.5},{""page_index"":9,""viewing_time"":9179.09999999404},{""page_index"":10,""viewing_time"":7804.70000000298},{""page_index"":11,""viewing_time"":6994.9000000059605},{""page_index"":12,""viewing_time"":6533.0999999940395},{""page_index"":13,""viewing_time"":5050.70000000298}]","100076.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","198611","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","","723","","","13","16886","2883","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1573.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","9","202272","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20300""
","
","","","803.7000000029802","","","13","16886","2883","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1653.9000000059605]","1","0","0","","","","","","","",""
