"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5965","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11992","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","[{""page_index"":0,""viewing_time"":6021.899999976158}]","6022.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16452","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","","4454.899999976158","[""shark""]","0","24","10240","3861","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19930","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","[{""page_index"":0,""viewing_time"":3465.300000011921}]","3465.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24278","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","","4343.699999988079","[""tiger""]","0","24","10240","3861","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","36790","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","[{""page_index"":0,""viewing_time"":12507.900000035763}]","12508.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","164790","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","[{""page_index"":0,""viewing_time"":9139.100000023842},{""page_index"":1,""viewing_time"":7923.199999988079},{""page_index"":2,""viewing_time"":7259.699999988079},{""page_index"":3,""viewing_time"":8508.699999988079},{""page_index"":4,""viewing_time"":15562.300000011921},{""page_index"":5,""viewing_time"":6852},{""page_index"":6,""viewing_time"":8803.800000011921},{""page_index"":7,""viewing_time"":8408.399999976158},{""page_index"":8,""viewing_time"":6974.5},{""page_index"":9,""viewing_time"":11995.5},{""page_index"":10,""viewing_time"":8467.600000023842},{""page_index"":11,""viewing_time"":14434.5},{""page_index"":12,""viewing_time"":6449.699999988079},{""page_index"":13,""viewing_time"":7216.199999988079}]","127995.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","168339","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","","688.1999999880791","","","24","10240","3861","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1539.300000011921]","1","0","0","","","","","","","",""
"pit-trial","9","172250","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","","1045.4000000357628","","","24","10240","3861","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1898.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","175839","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","","718.5","","","24","10240","3861","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1575.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","179810","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","","1108.1000000238419","","","24","10240","3861","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1960.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","183530","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4993""
","
","","","859.0999999642372","","","24","10240","3861","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1709.5]","1","0","0","","","","","","","",""
