"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4027","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","29976","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","[{""page_index"":0,""viewing_time"":25943.39999999106}]","25944","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","34095","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","","4116.100000008941","[""shark""]","0","12","3774","1230","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","35504","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","[{""page_index"":0,""viewing_time"":1394.8999999910593}]","1395.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","39748","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","","4241.4000000059605","[""tiger""]","0","12","3774","1230","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","40922","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
""blur"",""7"",""106373""
""focus"",""7"",""127364""
","""event"",""trial"",""time""
""blur"",""7"",""106373""
","""event"",""trial"",""time""
""focus"",""7"",""127364""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","[{""page_index"":0,""viewing_time"":1170.5999999940395}]","1171","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","186351","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
""blur"",""7"",""106373""
""focus"",""7"",""127364""
","""event"",""trial"",""time""
""blur"",""7"",""106373""
","""event"",""trial"",""time""
""focus"",""7"",""127364""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","[{""page_index"":0,""viewing_time"":13723.70000000298},{""page_index"":1,""viewing_time"":5064.399999991059},{""page_index"":2,""viewing_time"":6656},{""page_index"":3,""viewing_time"":7819.79999999702},{""page_index"":4,""viewing_time"":8064.5},{""page_index"":5,""viewing_time"":45213.5},{""page_index"":6,""viewing_time"":9756.5},{""page_index"":7,""viewing_time"":9529.800000011921},{""page_index"":8,""viewing_time"":6332.79999999702},{""page_index"":9,""viewing_time"":5687.5999999940395},{""page_index"":10,""viewing_time"":9304.29999999702},{""page_index"":11,""viewing_time"":5087.100000008941},{""page_index"":12,""viewing_time"":7759.899999991059},{""page_index"":13,""viewing_time"":5426.9000000059605}]","145427.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","189929","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
""blur"",""7"",""106373""
""focus"",""7"",""127364""
","""event"",""trial"",""time""
""blur"",""7"",""106373""
","""event"",""trial"",""time""
""focus"",""7"",""127364""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","","706.5999999940395","","","12","3774","1230","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1561.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","193359","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
""blur"",""7"",""106373""
""focus"",""7"",""127364""
","""event"",""trial"",""time""
""blur"",""7"",""106373""
","""event"",""trial"",""time""
""focus"",""7"",""127364""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3035""
","
","","","563.2000000029802","","","12","3774","1230","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1415.0999999940395]","1","0","0","","","","","","","",""
