"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3156","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8565","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","[{""page_index"":0,""viewing_time"":5405.099999904633}]","5406.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11398","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","2827.899999856949","[""shark""]","0","14","3754","1571","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13664","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","[{""page_index"":0,""viewing_time"":2259.0999999046326}]","2259.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16648","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","2977.899999856949","[""tiger""]","0","14","3754","1571","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17797","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","[{""page_index"":0,""viewing_time"":1143.4000000953674}]","1144.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133781","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","[{""page_index"":0,""viewing_time"":8964.099999904633},{""page_index"":1,""viewing_time"":6998.700000047684},{""page_index"":2,""viewing_time"":7800.799999952316},{""page_index"":3,""viewing_time"":4182.400000095367},{""page_index"":2,""viewing_time"":1650.2999999523163},{""page_index"":3,""viewing_time"":5333.700000047684},{""page_index"":4,""viewing_time"":6533.5},{""page_index"":5,""viewing_time"":10017.399999856949},{""page_index"":6,""viewing_time"":8366.299999952316},{""page_index"":7,""viewing_time"":7916.700000047684},{""page_index"":8,""viewing_time"":7034.299999952316},{""page_index"":9,""viewing_time"":10033.700000047684},{""page_index"":10,""viewing_time"":9333.400000095367},{""page_index"":11,""viewing_time"":8717},{""page_index"":12,""viewing_time"":7467.099999904633},{""page_index"":13,""viewing_time"":5633.400000095367}]","115984.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","137284","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","641.6000001430511","","","14","3754","1571","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1496.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","140806","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","658.2999999523163","","","14","3754","1571","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1510.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","144206","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","529.2000000476837","","","14","3754","1571","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1388.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","147561","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","490.7999999523163","","","14","3754","1571","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1341.6000001430511]","1","0","0","","","","","","","",""
"pit-trial","12","150854","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","424.09999990463257","","","14","3754","1571","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1283]","1","0","0","","","","","","","",""
"pit-instructions","13","173680","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","[{""page_index"":0,""viewing_time"":5571.599999904633},{""page_index"":1,""viewing_time"":6450.300000190735},{""page_index"":2,""viewing_time"":5200.099999904633},{""page_index"":3,""viewing_time"":5599.099999904633}]","22821.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","178548","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","-1","","","14","3754","1571","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","183419","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","-1","","","14","3754","1571","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","188287","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","-1","","","14","3754","1571","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","193158","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","-1","","","14","3754","1571","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","198026","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","-1","","","14","3754","1571","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","330698","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","[{""page_index"":0,""viewing_time"":5830.799999952316},{""page_index"":1,""viewing_time"":7434.900000095367},{""page_index"":2,""viewing_time"":6700.5},{""page_index"":3,""viewing_time"":7199.799999952316},{""page_index"":4,""viewing_time"":6899.200000047684},{""page_index"":5,""viewing_time"":6100.599999904633},{""page_index"":6,""viewing_time"":6084.299999952316},{""page_index"":7,""viewing_time"":8066.799999952316},{""page_index"":8,""viewing_time"":7516.900000095367},{""page_index"":9,""viewing_time"":6550},{""page_index"":10,""viewing_time"":7251},{""page_index"":11,""viewing_time"":6332.299999952316},{""page_index"":12,""viewing_time"":12634.600000143051},{""page_index"":13,""viewing_time"":8650.399999856949},{""page_index"":14,""viewing_time"":7399.5},{""page_index"":15,""viewing_time"":6767},{""page_index"":16,""viewing_time"":7533.600000143051},{""page_index"":17,""viewing_time"":7717.699999809265}]","132671.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","334214","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","648.3999998569489","","","14","3754","1571","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1504.5]","1","0","1","","","","","","","",""
"pit-trial","21","337593","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","509.2999999523163","","","14","3754","1571","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1365.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","22","341018","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","550.9000000953674","","","14","3754","1571","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1410.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","23","344374","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","494.7999999523163","","","14","3754","1571","&#9776;","elianto","#3366ff99"," "," ","1","0","[1347.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","24","347766","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","526.7000000476837","","","14","3754","1571","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1381.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","25","351097","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","460.39999985694885","","","14","3754","1571","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1314.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","354495","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2156""
","
","","","526.5999999046326","","","14","3754","1571","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1383.6000001430511]","1","0","1","","","","","","","",""
