"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4223","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10101","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":5875.899999976158}]","5876.099999904633","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13758","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","3655","[""shark""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15043","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":1275.2000000476837}]","1275.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17818","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","2773.9000000953674","[""tiger""]","0","13","1252","178","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19669","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":1849}]","1849.2000000476837","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119500","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":8218.5},{""page_index"":1,""viewing_time"":6183.700000047684},{""page_index"":2,""viewing_time"":7839.5},{""page_index"":3,""viewing_time"":5550.100000023842},{""page_index"":4,""viewing_time"":6837.899999976158},{""page_index"":5,""viewing_time"":5574.100000023842},{""page_index"":6,""viewing_time"":7516.399999976158},{""page_index"":7,""viewing_time"":6766},{""page_index"":8,""viewing_time"":8407.700000047684},{""page_index"":9,""viewing_time"":8903.899999976158},{""page_index"":10,""viewing_time"":7675.899999976158},{""page_index"":11,""viewing_time"":7605},{""page_index"":12,""viewing_time"":7178.100000023842},{""page_index"":13,""viewing_time"":5573.100000023842}]","99830.30000007153","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123232","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","870.6000000238419","","","13","1252","178","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1721.8999999761581]","1","0","0","","","","","","","","",""
"pit-trial","9","126631","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","533.3999999761581","","","13","1252","178","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1388.1000000238419]","1","0","0","","","","","","","","",""
