"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","1","97120","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":21204},{""page_index"":1,""viewing_time"":56667},{""page_index"":2,""viewing_time"":2158},{""page_index"":3,""viewing_time"":3861},{""page_index"":4,""viewing_time"":1553},{""page_index"":5,""viewing_time"":1527},{""page_index"":6,""viewing_time"":1013},{""page_index"":7,""viewing_time"":2676},{""page_index"":8,""viewing_time"":2344},{""page_index"":9,""viewing_time"":4100}]","97104","","","","","","","","","","","",""
"pit-trial","2","101129","0.0-1.0-1.0-0.0","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","3","105137","0.0-1.0-1.1-0.1","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","4","109141","0.0-1.0-1.2-0.2","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","5","113146","0.0-1.0-1.3-0.3","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","6","117148","0.0-1.0-1.4-0.4","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","7","121153","0.0-1.0-1.5-0.5","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","8","125158","0.0-1.0-1.6-0.6","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","9","129161","0.0-1.0-1.7-0.7","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","10","133166","0.0-1.0-1.8-0.8","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","11","137169","0.0-1.0-1.9-0.9","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","12","141174","0.0-1.0-1.10-0.10","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","13","145179","0.0-1.0-1.11-0.11","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","14","149182","0.0-1.0-1.12-0.12","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","15","153185","0.0-1.0-1.13-0.13","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","16","157188","0.0-1.0-1.14-0.14","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","17","161192","0.0-1.0-1.15-0.15","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","18","165196","0.0-1.0-1.16-0.16","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","19","169200","0.0-1.0-1.17-0.17","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","20","173204","0.0-1.0-1.18-0.18","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","21","177206","0.0-1.0-1.19-0.19","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","22","181209","0.0-1.0-1.20-0.20","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","23","185212","0.0-1.0-1.21-0.21","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","24","189217","0.0-1.0-1.22-0.22","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","25","193219","0.0-1.0-1.23-0.23","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","26","197223","0.0-1.0-1.24-0.24","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","27","201226","0.0-1.0-1.25-0.25","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","28","205230","0.0-1.0-1.26-0.26","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","29","209234","0.0-1.0-1.27-0.27","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","30","213236","0.0-1.0-1.28-0.28","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","31","217242","0.0-1.0-1.29-0.29","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","32","221245","0.0-1.0-1.30-0.30","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","33","225250","0.0-1.0-1.31-0.31","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","34","229253","0.0-1.0-1.32-0.32","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","35","233256","0.0-1.0-1.33-0.33","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","36","237259","0.0-1.0-1.34-0.34","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","37","241262","0.0-1.0-1.35-0.35","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","38","245266","0.0-1.0-1.36-0.36","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","39","249270","0.0-1.0-1.37-0.37","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","40","253273","0.0-1.0-1.38-0.38","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","41","257277","0.0-1.0-1.39-0.39","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","42","261281","0.0-1.0-1.40-0.40","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
"pit-trial","43","265284","0.0-1.0-1.41-0.41","battery-v0.2","","-1","1","elianto","#3366ff99","32","-1","0","+1","","0","0","1",""
