"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3419","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","17017","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","[{""page_index"":0,""viewing_time"":13591.400000095367}]","13592.099999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24544","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","","7522.599999904633","[""shark""]","0","12","9100","4057","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27072","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","[{""page_index"":0,""viewing_time"":2516.4000000953674}]","2516.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31355","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","","4277.800000190735","[""tiger""]","0","12","9100","4057","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32810","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","[{""page_index"":0,""viewing_time"":1448.5999999046326}]","1449","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","136625","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","[{""page_index"":0,""viewing_time"":10353.599999904633},{""page_index"":1,""viewing_time"":6694.800000190735},{""page_index"":2,""viewing_time"":6193.299999713898},{""page_index"":3,""viewing_time"":8616.900000095367},{""page_index"":4,""viewing_time"":6329.900000095367},{""page_index"":5,""viewing_time"":6130},{""page_index"":6,""viewing_time"":7258.5},{""page_index"":7,""viewing_time"":7252.699999809265},{""page_index"":8,""viewing_time"":7299.5},{""page_index"":9,""viewing_time"":8620.5},{""page_index"":10,""viewing_time"":8061.599999904633},{""page_index"":11,""viewing_time"":9147.800000190735},{""page_index"":12,""viewing_time"":6246.400000095367},{""page_index"":13,""viewing_time"":5604.199999809265}]","103810.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","140346","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","","851.7999997138977","","","12","9100","4057","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1704.7000002861023]","1","0","0","","","","","","","",""
"pit-trial","9","143773","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2449""
","
","","","562.8000001907349","","","12","9100","4057","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1413.5999999046326]","1","0","0","","","","","","","",""
