"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","1954","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","6702","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":975.3999999761581},{""page_index"":1,""viewing_time"":496.5},{""page_index"":2,""viewing_time"":482.69999998807907},{""page_index"":3,""viewing_time"":610},{""page_index"":4,""viewing_time"":605.3000000119209},{""page_index"":5,""viewing_time"":492.69999998807907},{""page_index"":6,""viewing_time"":694},{""page_index"":7,""viewing_time"":386.7000000476837}]","4743.800000011921","","","","","","","","","","","","",""
"pit-trial","3","9711","0.0-2.0-1.0-0.0","battery-v0.2","","","154","&#9784;","elianto","#FFFFF080","32","32","1","+10","171.29999995231628,1004.8999999761581","2","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","12705","0.0-2.0-1.1-0.1","battery-v0.2","","","134.70000004768372","&#9784;","elianto","#FFFFF080","32","32","1","+10","985","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","15646","0.0-2.0-1.2-0.2","battery-v0.2","","","85","&#9784;","elianto","#FFFFF080","32","32","1","+10","935.0999999642372","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","18540","0.0-2.0-1.3-0.3","battery-v0.2","","","33.5","&#9784;","elianto","#FFFFF080","32","32","1","+10","885.2000000476837","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","21649","0.0-2.0-1.4-0.4","battery-v0.2","","","253.80000001192093","&#9784;","elianto","#FFFFF080","32","32","1","+10","753.0999999642372,1103.8999999761581","2","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","23637","0.0-2.0-1.4-1.4-0.4","battery-v0.2","","[{""page_index"":0,""viewing_time"":833},{""page_index"":1,""viewing_time"":1152.0999999642372}]","1985.5","","","","","","","","","","","","",""
