"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","64","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3440","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7988","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","[{""page_index"":0,""viewing_time"":4543.700000047684}]","4544","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11073","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","3079.5","[""shark""]","0","24","6192","2712","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13969","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","[{""page_index"":0,""viewing_time"":2885}]","2885.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17307","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","3332.800000011921","[""tiger""]","0","24","6192","2712","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18530","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","[{""page_index"":0,""viewing_time"":1217.199999988079}]","1217.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119700","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","[{""page_index"":0,""viewing_time"":7682.199999988079},{""page_index"":1,""viewing_time"":6331.800000011921},{""page_index"":2,""viewing_time"":6332.800000011921},{""page_index"":3,""viewing_time"":5507.699999988079},{""page_index"":4,""viewing_time"":6033.100000023842},{""page_index"":5,""viewing_time"":5319.899999976158},{""page_index"":6,""viewing_time"":6663.399999976158},{""page_index"":7,""viewing_time"":6404.900000035763},{""page_index"":8,""viewing_time"":7672.599999964237},{""page_index"":9,""viewing_time"":14787.300000011921},{""page_index"":10,""viewing_time"":7308},{""page_index"":11,""viewing_time"":8567.900000035763},{""page_index"":12,""viewing_time"":6675.399999976158},{""page_index"":13,""viewing_time"":5874.5}]","101161.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123200","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","633.5","","","24","6192","2712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","126543","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","478.80000001192093","","","24","6192","2712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1329.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","129876","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","463.80000001192093","","","24","6192","2712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1315]","1","0","0","","","","","","","",""
"pit-trial","11","133208","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2440""
","
","","","469.39999997615814","","","24","6192","2712","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1323.5]","1","0","0","","","","","","","",""
