"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","19","311273","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","[{""page_index"":0,""viewing_time"":5597.799999952316},{""page_index"":1,""viewing_time"":10044.900000095367},{""page_index"":2,""viewing_time"":6185.599999904633},{""page_index"":3,""viewing_time"":6383.900000095367},{""page_index"":4,""viewing_time"":5556.900000095367},{""page_index"":5,""viewing_time"":5547.299999952316},{""page_index"":6,""viewing_time"":5424.899999856949},{""page_index"":7,""viewing_time"":7318.400000095367},{""page_index"":8,""viewing_time"":7013.400000095367},{""page_index"":9,""viewing_time"":5878.899999856949},{""page_index"":10,""viewing_time"":6070},{""page_index"":11,""viewing_time"":4706.600000143051},{""page_index"":12,""viewing_time"":8029.199999809265},{""page_index"":13,""viewing_time"":7390.5},{""page_index"":14,""viewing_time"":6839.400000095367},{""page_index"":15,""viewing_time"":7067.900000095367},{""page_index"":16,""viewing_time"":6210.599999904633},{""page_index"":17,""viewing_time"":6980.900000095367}]","118247.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","314432","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","284","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1136.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","21","317667","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","366.7000000476837","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1217.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","22","320874","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","339.39999985694885","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1198]","1","0","1","","","","","","","",""
"pit-trial","23","324003","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","259.60000014305115","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","0","[1112]","1","0","1","","","","","","","",""
"pit-trial","24","327102","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","222.90000009536743","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1078.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","25","330008","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","43.299999952316284","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[898.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","26","333323","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","445.7999999523163","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1298.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","27","336613","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","424.90000009536743","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1279.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","28","340433","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","951.6000001430511","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","0","[1806]","1","0","1","","","","","","","",""
"pit-trial","29","343720","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","428.89999985694885","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1281.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","30","347039","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","462.2000000476837","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313.3000001907349]","1","0","1","","","","","","","",""
"pit-trial","31","350527","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","634","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1484.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","32","354047","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","664.9000000953674","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1515.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","33","357530","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","624","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","0","[1476.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","34","361449","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","1055.1000001430511","","","10","6344","3633","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1914]","1","0","1","","","","","","","",""
"call-function","35","361452","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","403104","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","[{""page_index"":0,""viewing_time"":7956.5},{""page_index"":1,""viewing_time"":7652.599999904633},{""page_index"":2,""viewing_time"":9618},{""page_index"":3,""viewing_time"":8910.5},{""page_index"":4,""viewing_time"":7512.100000143051}]","41650.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","406432","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","465.5","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1316.3999998569489]","1","0","2","","","","","","","",""
"pit-trial","38","411303","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","416183","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","421060","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","425951","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","430831","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","435686","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","440541","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","445397","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","450253","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","455109","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","459964","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","464819","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","469676","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","474530","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","479389","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","484243","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","489099","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","493959","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","498814","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","498818","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","535280","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","[{""page_index"":0,""viewing_time"":10728.199999809265},{""page_index"":1,""viewing_time"":7507.200000047684},{""page_index"":2,""viewing_time"":3406.5},{""page_index"":3,""viewing_time"":10045},{""page_index"":4,""viewing_time"":4773.600000143051}]","36461.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","538764","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","610.8999998569489","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1464]","1","0","3","","","","","","","",""
"pit-trial","60","543637","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","548517","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","553408","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","558283","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","563167","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","568022","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","572877","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","577732","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","582588","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","587459","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","592315","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","597171","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","602034","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","606890","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3277""
","
","","","-1","","","10","6344","3633","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
