"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4521","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8301","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","[{""page_index"":0,""viewing_time"":3779}]","3779.2000000001863","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12307","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","4004.2000000001863","[""shark""]","0","13","10097","4854","","","","","","","","","","","",""
"pit-instructions","4","13760","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","[{""page_index"":0,""viewing_time"":1446.5999999996275}]","1446.7000000001863","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17623","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","3861.4000000003725","[""tiger""]","0","13","10097","4854","","","","","","","","","","","",""
"pit-instructions","6","18660","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","[{""page_index"":0,""viewing_time"":1035}]","1035.2000000001863","","","","","","","","","","","","","","","","",""
"pit-instructions","7","201078","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","[{""page_index"":0,""viewing_time"":45921.299999999814},{""page_index"":1,""viewing_time"":5190.799999999814},{""page_index"":2,""viewing_time"":13263.400000000373},{""page_index"":3,""viewing_time"":5369.299999999814},{""page_index"":4,""viewing_time"":13924.399999999441},{""page_index"":5,""viewing_time"":5948.800000000745},{""page_index"":6,""viewing_time"":6822.699999999255},{""page_index"":5,""viewing_time"":2214.9000000003725},{""page_index"":6,""viewing_time"":11963.799999999814},{""page_index"":7,""viewing_time"":6225.600000000559},{""page_index"":8,""viewing_time"":7255},{""page_index"":9,""viewing_time"":21970.299999999814},{""page_index"":10,""viewing_time"":7030.700000000186},{""page_index"":11,""viewing_time"":17193.299999999814},{""page_index"":12,""viewing_time"":6774},{""page_index"":13,""viewing_time"":5348.700000000186}]","182417.19999999925","","","","","","","","","","","","","","","","",""
"pit-trial","8","205939","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0",""
"pit-trial","9","209617","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","815.8999999994412","","","13","10097","4854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1671.6000000005588]","1","0","0",""
"pit-trial","10","212988","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","508.80000000074506","","","13","10097","4854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1360.5]","1","0","0",""
"pit-trial","11","216135","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","276.79999999981374","","","13","10097","4854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1132.2999999998137]","1","0","0",""
"pit-trial","12","219435","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","444.09999999962747","","","13","10097","4854","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1295]","1","0","0",""
"pit-instructions","13","284947","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","[{""page_index"":0,""viewing_time"":9916.300000000745},{""page_index"":1,""viewing_time"":32135},{""page_index"":2,""viewing_time"":17056.599999999627},{""page_index"":3,""viewing_time"":6402.799999999814}]","65510.800000000745","","","","","","","","","","","","","","","","",""
"pit-trial","14","289821","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","294686","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","299547","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","304407","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
""blur"",""7"",""26513""
""focus"",""7"",""64498""
""blur"",""7"",""97004""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""blur"",""7"",""26513""
""blur"",""7"",""97004""
","""event"",""trial"",""time""
""focus"",""7"",""64498""
""focus"",""7"",""102206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3540""
","
","","","-1","","","13","10097","4854","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
