"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2843","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7535","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","[{""page_index"":0,""viewing_time"":4687}]","4687.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10204","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","","2665.7000000476837","[""shark""]","0","18","10845","5249","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11279","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","[{""page_index"":0,""viewing_time"":1063.2999999523163}]","1063.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14945","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","","3663.5999999046326","[""tiger""]","0","18","10845","5249","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15931","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","[{""page_index"":0,""viewing_time"":983.2000000476837}]","983.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120831","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","[{""page_index"":0,""viewing_time"":8349.299999952316},{""page_index"":1,""viewing_time"":6408.700000047684},{""page_index"":2,""viewing_time"":9240.5},{""page_index"":3,""viewing_time"":7616.199999809265},{""page_index"":4,""viewing_time"":11801.400000095367},{""page_index"":5,""viewing_time"":5426.900000095367},{""page_index"":6,""viewing_time"":7039.199999809265},{""page_index"":7,""viewing_time"":6414.700000047684},{""page_index"":8,""viewing_time"":6007},{""page_index"":9,""viewing_time"":7956.299999952316},{""page_index"":10,""viewing_time"":8124.300000190735},{""page_index"":11,""viewing_time"":7654.199999809265},{""page_index"":12,""viewing_time"":7323.800000190735},{""page_index"":13,""viewing_time"":5534}]","104896.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124269","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","","570.5","","","18","10845","5249","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1429.6000001430511]","1","0","0","","","","","","","",""
"pit-trial","9","127688","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1846""
","
","","","545","","","18","10845","5249","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1401.0999999046326]","1","0","0","","","","","","","",""
