"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3899","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7751","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":3843.9000000003725}]","3844.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11732","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","3969.699999999255","[""shark""]","0","14","16470","6523","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13403","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":1651.699999999255}]","1652.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17649","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","4239.9000000003725","[""tiger""]","0","14","16470","6523","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19320","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":1666.2000000011176}]","1666.7000000011176","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","164250","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","[{""page_index"":0,""viewing_time"":26355.5},{""page_index"":1,""viewing_time"":9114.5},{""page_index"":2,""viewing_time"":15910.699999999255},{""page_index"":3,""viewing_time"":7452.5},{""page_index"":4,""viewing_time"":8497.700000001118},{""page_index"":5,""viewing_time"":11658.900000000373},{""page_index"":6,""viewing_time"":7962.0999999996275},{""page_index"":7,""viewing_time"":8569},{""page_index"":8,""viewing_time"":6532.799999998882},{""page_index"":9,""viewing_time"":9919.10000000149},{""page_index"":10,""viewing_time"":8412.39999999851},{""page_index"":11,""viewing_time"":10592.60000000149},{""page_index"":12,""viewing_time"":7381.299999998882},{""page_index"":13,""viewing_time"":6564.9000000003725}]","144924.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","167849","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","745.0999999996275","","","14","16470","6523","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1595.2000000011176]","1","0","0","","","","","","","",""
"pit-trial","9","171606","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2952""
","
","","","902.3000000007451","","","14","16470","6523","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1752.4000000003725]","1","0","0","","","","","","","",""
