"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3593","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8697","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","[{""page_index"":0,""viewing_time"":5099.5}]","5101","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12693","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","","3988.7999999970198","[""shark""]","0","20","5302","293","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17468","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","[{""page_index"":0,""viewing_time"":4751.30000000447}]","4751.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20144","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","","2666.2000000029802","[""tiger""]","0","20","5302","293","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20967","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","[{""page_index"":0,""viewing_time"":813.6000000014901}]","814.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118627","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","[{""page_index"":0,""viewing_time"":7737.30000000447},{""page_index"":1,""viewing_time"":6594.60000000149},{""page_index"":2,""viewing_time"":6020.89999999851},{""page_index"":3,""viewing_time"":6822},{""page_index"":4,""viewing_time"":6649.5},{""page_index"":5,""viewing_time"":6029.19999999553},{""page_index"":6,""viewing_time"":7273.80000000447},{""page_index"":7,""viewing_time"":6675.5},{""page_index"":8,""viewing_time"":7675.29999999702},{""page_index"":9,""viewing_time"":8218},{""page_index"":10,""viewing_time"":8186.60000000149},{""page_index"":11,""viewing_time"":8072.29999999702},{""page_index"":12,""viewing_time"":6562.4000000059605},{""page_index"":13,""viewing_time"":5175.0999999940395}]","97693.30000000447","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122178","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","","677.5","","","20","5302","293","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1531.5]","1","0","0","","","","","","","",""
"pit-trial","9","125782","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2650""
","
","","","734.1000000014901","","","20","5302","293","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1587.7999999970198]","1","0","0","","","","","","","",""
