"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2492","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10409","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","[{""page_index"":0,""viewing_time"":7910}]","7911","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13889","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","3253","[""shark""]","0","19","11043","5128","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15272","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","[{""page_index"":0,""viewing_time"":1378}]","1378","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18006","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","2732","[""tiger""]","0","19","11043","5128","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19353","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","[{""page_index"":0,""viewing_time"":1343}]","1343","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118575","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","[{""page_index"":0,""viewing_time"":7768.000000000004},{""page_index"":1,""viewing_time"":6297.999999999996},{""page_index"":2,""viewing_time"":7532.000000000007},{""page_index"":3,""viewing_time"":5151.999999999993},{""page_index"":4,""viewing_time"":5304},{""page_index"":5,""viewing_time"":5678.000000000007},{""page_index"":6,""viewing_time"":7519.999999999993},{""page_index"":7,""viewing_time"":7135},{""page_index"":8,""viewing_time"":7166},{""page_index"":9,""viewing_time"":13369},{""page_index"":10,""viewing_time"":8330},{""page_index"":11,""viewing_time"":6884},{""page_index"":12,""viewing_time"":6584},{""page_index"":13,""viewing_time"":4502}]","99222","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121960","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","531.9999999999854","","","19","11043","5128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1381.9999999999854]","1","0","0","","","","","","","",""
"pit-trial","9","125283","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","467","","","19","11043","5128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1318]","1","0","0","","","","","","","",""
"pit-trial","10","128751","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","607","","","19","11043","5128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1458]","1","0","0","","","","","","","",""
"pit-trial","11","132194","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","585","","","19","11043","5128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436]","1","0","0","","","","","","","",""
"pit-trial","12","135532","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","479","","","19","11043","5128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1330]","1","0","0","","","","","","","",""
"pit-instructions","13","156041","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","[{""page_index"":0,""viewing_time"":4718.999999999971},{""page_index"":1,""viewing_time"":5100},{""page_index"":2,""viewing_time"":4918},{""page_index"":3,""viewing_time"":5765}]","20501.99999999997","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160896","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","-1","","","19","11043","5128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165756","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","-1","","","19","11043","5128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170615","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","-1","","","19","11043","5128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175473","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","-1","","","19","11043","5128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180334","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1525""
","
","","","-1","","","19","11043","5128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
