"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2672","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7753","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","[{""page_index"":0,""viewing_time"":5079}]","5079.299999999988","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10961","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","3206.100000000035","[""shark""]","0","15","19565","7086","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14441","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","[{""page_index"":0,""viewing_time"":3472.7000000000116}]","3473","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16602","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","2158.7999999999884","[""tiger""]","0","15","19565","7086","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19249","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","[{""page_index"":0,""viewing_time"":2645.5}]","2645.5999999999767","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117109","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","[{""page_index"":0,""viewing_time"":7808.099999999977},{""page_index"":1,""viewing_time"":10424.5},{""page_index"":2,""viewing_time"":7345.299999999988},{""page_index"":3,""viewing_time"":5104},{""page_index"":4,""viewing_time"":6673.400000000023},{""page_index"":5,""viewing_time"":5336},{""page_index"":6,""viewing_time"":6720.699999999953},{""page_index"":7,""viewing_time"":6456.800000000047},{""page_index"":8,""viewing_time"":7160.699999999953},{""page_index"":9,""viewing_time"":7952.800000000047},{""page_index"":10,""viewing_time"":8983.599999999977},{""page_index"":11,""viewing_time"":7072.300000000047},{""page_index"":12,""viewing_time"":6039.699999999953},{""page_index"":13,""viewing_time"":4776}]","97854.20000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120432","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","449","","","15","19565","7086","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1311.0999999999767]","1","0","0","","","","","","","",""
"pit-trial","9","123772","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","477.4000000000233","","","15","19565","7086","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1332.1000000000931]","1","0","0","","","","","","","",""
"pit-trial","10","127153","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","517.8000000000466","","","15","19565","7086","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1368.0999999999767]","1","0","0","","","","","","","",""
"pit-trial","11","130563","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","551.0999999999767","","","15","19565","7086","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1403.5]","1","0","0","","","","","","","",""
"pit-trial","12","133850","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","421.29999999993015","","","15","19565","7086","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1280.3999999999069]","1","0","0","","","","","","","",""
"pit-instructions","13","158231","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","[{""page_index"":0,""viewing_time"":9007.900000000023},{""page_index"":1,""viewing_time"":5425.5},{""page_index"":2,""viewing_time"":4776.599999999977},{""page_index"":3,""viewing_time"":5175.5}]","24385.70000000007","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","163095","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","-1","","","15","19565","7086","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","167965","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","-1","","","15","19565","7086","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","172825","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","-1","","","15","19565","7086","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","177694","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","-1","","","15","19565","7086","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","182567","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","-1","","","15","19565","7086","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","295630","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","[{""page_index"":0,""viewing_time"":5930.5},{""page_index"":1,""viewing_time"":6456.099999999977},{""page_index"":2,""viewing_time"":6289.300000000047},{""page_index"":3,""viewing_time"":6104.399999999907},{""page_index"":4,""viewing_time"":5576.400000000023},{""page_index"":5,""viewing_time"":6144.599999999977},{""page_index"":6,""viewing_time"":4312.70000000007},{""page_index"":7,""viewing_time"":7488.699999999953},{""page_index"":8,""viewing_time"":6568.599999999977},{""page_index"":9,""viewing_time"":5688.5},{""page_index"":10,""viewing_time"":6305.400000000023},{""page_index"":11,""viewing_time"":4183.599999999977},{""page_index"":12,""viewing_time"":6913},{""page_index"":13,""viewing_time"":6912.70000000007},{""page_index"":14,""viewing_time"":8145.099999999977},{""page_index"":15,""viewing_time"":6377.300000000047},{""page_index"":16,""viewing_time"":6241.899999999907},{""page_index"":17,""viewing_time"":7416}]","113055.09999999998","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","298977","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1679""
","
","","","483.80000000004657","","","15","19565","7086","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1334.8000000000466]","1","0","1","","","","","","","",""
