"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3417","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7693","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","[{""page_index"":0,""viewing_time"":4270.600000143051}]","4271.100000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11885","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","4187.700000047684","[""shark""]","0","19","15352","5841","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14879","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","[{""page_index"":0,""viewing_time"":2974.2999999523163}]","2974.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18322","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","3439.9000000953674","[""tiger""]","0","19","15352","5841","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19904","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","[{""page_index"":0,""viewing_time"":1577.4000000953674}]","1578","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113876","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","[{""page_index"":0,""viewing_time"":8698.899999856949},{""page_index"":1,""viewing_time"":6539.400000095367},{""page_index"":2,""viewing_time"":7025.5},{""page_index"":3,""viewing_time"":5019.599999904633},{""page_index"":4,""viewing_time"":5322.800000190735},{""page_index"":5,""viewing_time"":5169.399999856949},{""page_index"":6,""viewing_time"":7299.700000047684},{""page_index"":7,""viewing_time"":8329.299999952316},{""page_index"":8,""viewing_time"":7568},{""page_index"":9,""viewing_time"":7301.299999952316},{""page_index"":10,""viewing_time"":7320.400000095367},{""page_index"":11,""viewing_time"":6863.299999952316},{""page_index"":12,""viewing_time"":6628.700000047684},{""page_index"":13,""viewing_time"":4882.099999904633}]","93969","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","117164","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","410.89999985694885","","","19","15352","5841","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1268.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","9","120482","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","457.5","","","19","15352","5841","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1310.1999998092651]","1","0","0","","","","","","","",""
"pit-trial","10","123875","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","522.5999999046326","","","19","15352","5841","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1376.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","127274","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","523.7000000476837","","","19","15352","5841","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1377.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","130611","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","477.90000009536743","","","19","15352","5841","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1328.5999999046326]","1","0","0","","","","","","","",""
"pit-instructions","13","153917","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","[{""page_index"":0,""viewing_time"":5465.299999952316},{""page_index"":1,""viewing_time"":6033.600000143051},{""page_index"":2,""viewing_time"":5497.299999952316},{""page_index"":3,""viewing_time"":6306.5}]","23303.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","158778","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2427""
","
","","","-1","","","19","15352","5841","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
