"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7797","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","18011","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","[{""page_index"":0,""viewing_time"":10209.60000000149}]","10209.80000000447","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20862","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","2847.7000000029802","[""shark""]","0","13","7256","3859","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22249","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","[{""page_index"":0,""viewing_time"":1376.5}]","1376.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29599","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","7348.10000000149","[""tiger""]","0","13","7256","3859","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","30747","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","[{""page_index"":0,""viewing_time"":1144.8999999985099}]","1145.1999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134870","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","[{""page_index"":0,""viewing_time"":10286.70000000298},{""page_index"":1,""viewing_time"":5604.39999999851},{""page_index"":2,""viewing_time"":11152.10000000149},{""page_index"":3,""viewing_time"":7111.79999999702},{""page_index"":4,""viewing_time"":7031.89999999851},{""page_index"":5,""viewing_time"":6170.10000000149},{""page_index"":6,""viewing_time"":6940.10000000149},{""page_index"":7,""viewing_time"":6895.79999999702},{""page_index"":8,""viewing_time"":6896.20000000298},{""page_index"":9,""viewing_time"":7735.70000000298},{""page_index"":10,""viewing_time"":8962.09999999404},{""page_index"":11,""viewing_time"":7596.10000000149},{""page_index"":12,""viewing_time"":6500},{""page_index"":13,""viewing_time"":5237.80000000447}]","104121.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138517","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","784.1999999955297","","","13","7256","3859","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1637.5]","1","0","0","","","","","","","",""
"pit-trial","9","142137","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","741.8000000044703","","","13","7256","3859","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1597.3000000044703]","1","0","0","","","","","","","",""
"pit-trial","10","145696","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","701.2999999970198","","","13","7256","3859","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1553.5]","1","0","0","","","","","","","",""
"pit-trial","11","150076","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","1503.5999999940395","","","13","7256","3859","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2362.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","12","154486","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","1553.8999999985099","","","13","7256","3859","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2406]","1","0","0","","","","","","","",""
"pit-instructions","13","178383","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","[{""page_index"":0,""viewing_time"":5454.89999999851},{""page_index"":1,""viewing_time"":5653.70000000298},{""page_index"":2,""viewing_time"":6216.20000000298},{""page_index"":3,""viewing_time"":6567.89999999851}]","23892.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","183247","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6813""
","
","","","-1","","","13","7256","3859","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
