"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","14","175046","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","179923","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","184788","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","189652","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","194510","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","314968","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","[{""page_index"":0,""viewing_time"":6085.699999999255},{""page_index"":1,""viewing_time"":8712.20000000298},{""page_index"":2,""viewing_time"":6616.099999997765},{""page_index"":3,""viewing_time"":7407.900000002235},{""page_index"":4,""viewing_time"":5688.099999997765},{""page_index"":5,""viewing_time"":5391.699999999255},{""page_index"":6,""viewing_time"":5200.300000000745},{""page_index"":7,""viewing_time"":7743.699999999255},{""page_index"":8,""viewing_time"":6752.20000000298},{""page_index"":9,""viewing_time"":6655.89999999851},{""page_index"":10,""viewing_time"":6551.89999999851},{""page_index"":11,""viewing_time"":4256.20000000298},{""page_index"":12,""viewing_time"":6383.699999999255},{""page_index"":13,""viewing_time"":6952.199999999255},{""page_index"":14,""viewing_time"":8232.10000000149},{""page_index"":15,""viewing_time"":7264},{""page_index"":16,""viewing_time"":6928.199999999255},{""page_index"":17,""viewing_time"":7631.800000000745}]","120454.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","318601","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","768.3000000007451","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1623.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","21","322183","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","706.6999999992549","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1565.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","22","325743","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","694.1999999992549","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1551.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","23","329368","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","760.6999999992549","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","0","[1614.800000000745]","1","0","1","","","","","","","",""
"pit-trial","24","332941","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","696.3000000007451","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1558.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","25","336436","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","632.9000000022352","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1488.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","26","340016","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","712.1999999992549","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1569.5999999977648]","1","0","1","","","","","","","",""
"pit-trial","27","343522","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","642.8000000007451","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1501.5999999977648]","1","0","1","","","","","","","",""
"pit-trial","28","347225","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","848.6999999992549","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","0","[1699.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","29","350625","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","546.3000000007451","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1397.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","30","354001","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","520.6999999992549","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1371.699999999255]","1","0","1","","","","","","","",""
"pit-trial","31","357736","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","881.1999999992549","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1732.5999999977648]","1","0","1","","","","","","","",""
"pit-trial","32","361241","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","650.6999999992549","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1501.300000000745]","1","0","1","","","","","","","",""
"pit-trial","33","364649","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","555.4000000022352","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","0","[1405.699999999255]","1","0","1","","","","","","","",""
"pit-trial","34","368344","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","840.7000000029802","","","10","11076","5109","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1691.800000000745]","1","0","1","","","","","","","",""
"call-function","35","368347","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","412000","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","[{""page_index"":0,""viewing_time"":9010.60000000149},{""page_index"":1,""viewing_time"":7040.300000000745},{""page_index"":2,""viewing_time"":9447.79999999702},{""page_index"":3,""viewing_time"":9128.20000000298},{""page_index"":4,""viewing_time"":9024}]","43651.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","415735","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","868.9000000022352","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1719.5999999977648]","1","0","2","","","","","","","",""
"pit-trial","38","419255","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","648.8999999985099","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1503.699999999255]","1","0","2","","","","","","","",""
"pit-trial","39","422691","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","571.5","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1423.9000000022352]","1","0","2","","","","","","","",""
"pit-trial","40","427572","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","432442","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","437304","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","442169","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","447023","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","451878","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","456731","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","461586","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","466440","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","471294","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","476148","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","481002","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","485854","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","490708","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","495562","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","500417","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","505271","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","505274","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","540840","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","[{""page_index"":0,""viewing_time"":6333.300000000745},{""page_index"":1,""viewing_time"":7759.89999999851},{""page_index"":2,""viewing_time"":4367.800000000745},{""page_index"":3,""viewing_time"":11440},{""page_index"":4,""viewing_time"":5664.199999999255}]","35565.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","544487","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","787.8000000007451","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1639.5999999977648]","1","0","3","","","","","","","",""
"pit-trial","60","547874","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","523","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1376.2000000029802]","1","0","3","","","","","","","",""
"pit-trial","61","552743","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","557610","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","561046","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","566","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1420.2999999970198]","1","0","3","","","","","","","",""
"pit-trial","64","565920","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","570776","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","575629","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","580483","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","585337","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","590191","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","595045","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","599898","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","604751","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","609605","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4836""
","
","","","-1","","","10","11076","5109","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
