"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2686","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8531","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","[{""page_index"":0,""viewing_time"":5839.4000000059605}]","5840.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11813","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","","3277.7000000178814","[""shark""]","0","18","11660","5372","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13963","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","[{""page_index"":0,""viewing_time"":2139.199999988079}]","2139.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16782","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","","2814.0999999940395","[""tiger""]","0","18","11660","5372","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17678","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","[{""page_index"":0,""viewing_time"":893.2000000178814}]","893.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121881","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","[{""page_index"":0,""viewing_time"":13200.5},{""page_index"":1,""viewing_time"":5933.9000000059605},{""page_index"":2,""viewing_time"":6816.299999982119},{""page_index"":3,""viewing_time"":5100.800000011921},{""page_index"":4,""viewing_time"":5799.699999988079},{""page_index"":5,""viewing_time"":9332.5},{""page_index"":6,""viewing_time"":8920.300000011921},{""page_index"":7,""viewing_time"":7398.0999999940395},{""page_index"":8,""viewing_time"":6950.0999999940395},{""page_index"":9,""viewing_time"":8484},{""page_index"":10,""viewing_time"":7033.800000011921},{""page_index"":11,""viewing_time"":6716.4000000059605},{""page_index"":12,""viewing_time"":6035.5},{""page_index"":13,""viewing_time"":6483.0999999940395}]","104205.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125291","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","","548.9000000059605","","","18","11660","5372","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1400.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","128653","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","","504.5","","","18","11660","5372","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1355.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","132056","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1707""
","
","","","541","","","18","11660","5372","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393.7999999821186]","1","0","0","","","","","","","",""
