"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","38","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8427","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","17972","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","[{""page_index"":0,""viewing_time"":9538.300000190735}]","9538.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","21991","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","","4012.5","[""shark""]","0","15","5948","3447","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23715","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","[{""page_index"":0,""viewing_time"":1703.7000000476837}]","1704.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27444","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","","3723","[""tiger""]","0","15","5948","3447","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28805","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","[{""page_index"":0,""viewing_time"":1346}]","1346.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","155109","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","[{""page_index"":0,""viewing_time"":11989},{""page_index"":1,""viewing_time"":8183.5},{""page_index"":2,""viewing_time"":9513.5},{""page_index"":3,""viewing_time"":8468.799999952316},{""page_index"":4,""viewing_time"":12160.299999952316},{""page_index"":5,""viewing_time"":10141.300000190735},{""page_index"":6,""viewing_time"":7647.099999904633},{""page_index"":7,""viewing_time"":8926.599999904633},{""page_index"":8,""viewing_time"":6492.700000047684},{""page_index"":9,""viewing_time"":10891},{""page_index"":10,""viewing_time"":8599.400000095367},{""page_index"":11,""viewing_time"":9237.200000047684},{""page_index"":12,""viewing_time"":7705},{""page_index"":13,""viewing_time"":6342}]","126298.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","159050","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","","1071.2999999523163","","","15","5948","3447","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1927.5]","1","0","0","","","","","","","",""
"pit-trial","9","162620","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7507""
","
","","","681.2000000476837","","","15","5948","3447","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1534.3999998569489]","1","0","0","","","","","","","",""
