"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3361","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10797","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","[{""page_index"":0,""viewing_time"":7429.5}]","7429.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14614","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","","3814.600000023842","[""shark""]","0","25","16602","2286","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15989","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","[{""page_index"":0,""viewing_time"":1364.3999999761581}]","1364.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19430","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","","3438.4000000953674","[""tiger""]","0","25","16602","2286","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21405","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","[{""page_index"":0,""viewing_time"":1973.6999999284744}]","1973.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123541","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","[{""page_index"":0,""viewing_time"":10254.700000047684},{""page_index"":1,""viewing_time"":6280},{""page_index"":2,""viewing_time"":8072},{""page_index"":3,""viewing_time"":5383.899999976158},{""page_index"":4,""viewing_time"":7576.100000023842},{""page_index"":5,""viewing_time"":8311.700000047684},{""page_index"":6,""viewing_time"":7464.299999952316},{""page_index"":7,""viewing_time"":7431.899999976158},{""page_index"":8,""viewing_time"":6672.100000023842},{""page_index"":9,""viewing_time"":8967.899999976158},{""page_index"":10,""viewing_time"":7303.800000071526},{""page_index"":11,""viewing_time"":7216.199999928474},{""page_index"":12,""viewing_time"":6296},{""page_index"":13,""viewing_time"":4904}]","102134.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127145","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","","738","","","25","16602","2286","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1601.2999999523163,3095.399999976158]","2","0","0","","","","","","","",""
"pit-trial","9","130703","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2367""
","
","","","682.9000000953674","","","25","16602","2286","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1537]","1","0","0","","","","","","","",""
