"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4061","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13265","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":9191.300000011921}]","9192.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16516","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","3239","[""shark""]","0","20","5516","2267","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18045","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":1508.300000011921}]","1509.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21115","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","3057.5","[""tiger""]","0","20","5516","2267","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25416","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":4291.199999988079}]","4292.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133157","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","[{""page_index"":0,""viewing_time"":11573.699999988079},{""page_index"":1,""viewing_time"":6010.100000023842},{""page_index"":2,""viewing_time"":6135.199999988079},{""page_index"":3,""viewing_time"":6309.300000011921},{""page_index"":4,""viewing_time"":6451.399999976158},{""page_index"":5,""viewing_time"":7490.300000011921},{""page_index"":6,""viewing_time"":10320.300000011921},{""page_index"":7,""viewing_time"":7969.899999976158},{""page_index"":8,""viewing_time"":6086.900000035763},{""page_index"":9,""viewing_time"":9603},{""page_index"":10,""viewing_time"":8106.099999964237},{""page_index"":11,""viewing_time"":8523.699999988079},{""page_index"":12,""viewing_time"":6500.900000035763},{""page_index"":13,""viewing_time"":6647.5}]","107729.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136648","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","609.9000000357628","","","20","5516","2267","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1464.199999988079]","1","0","0","","","","","","","",""
"pit-trial","9","140049","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3111""
","
","","","534","","","20","5516","2267","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387.5]","1","0","0","","","","","","","",""
