"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2789","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8622","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","[{""page_index"":0,""viewing_time"":5825}]","5826","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12643","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","3975","[""shark""]","0","12","8858","4196","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15520","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","[{""page_index"":0,""viewing_time"":2866}]","2866","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18890","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","3364","[""tiger""]","0","12","8858","4196","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20137","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","[{""page_index"":0,""viewing_time"":1240}]","1241","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134611","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","[{""page_index"":0,""viewing_time"":8793.000000000004},{""page_index"":1,""viewing_time"":6165.999999999996},{""page_index"":2,""viewing_time"":6769.000000000007},{""page_index"":3,""viewing_time"":11747.999999999993},{""page_index"":4,""viewing_time"":10145},{""page_index"":5,""viewing_time"":7155},{""page_index"":6,""viewing_time"":11283},{""page_index"":7,""viewing_time"":6084},{""page_index"":8,""viewing_time"":8350},{""page_index"":9,""viewing_time"":7799},{""page_index"":10,""viewing_time"":7583},{""page_index"":11,""viewing_time"":11126.000000000015},{""page_index"":12,""viewing_time"":6729.999999999985},{""page_index"":13,""viewing_time"":4737}]","114469","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138137","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","667","","","12","8858","4196","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1517]","1","0","0","","","","","","","",""
"pit-trial","9","141476","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
""fullscreenenter"",""1"",""1824""
","
","","","479.9999999999709","","","12","8858","4196","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1330.999999999971]","1","0","0","","","","","","","",""
