"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4798","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14557","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","[{""page_index"":0,""viewing_time"":9747.300000190735}]","9747.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17963","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","3397.5","[""shark""]","0","16","12423","5454","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19456","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","[{""page_index"":0,""viewing_time"":1469.5999999046326}]","1470.3000001907349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22412","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","2947.9000000953674","[""tiger""]","0","16","12423","5454","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23501","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","[{""page_index"":0,""viewing_time"":1083.5999999046326}]","1084","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129369","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","[{""page_index"":0,""viewing_time"":12137.799999713898},{""page_index"":1,""viewing_time"":7656.800000190735},{""page_index"":2,""viewing_time"":7284.300000190735},{""page_index"":3,""viewing_time"":5088.599999904633},{""page_index"":4,""viewing_time"":6852.099999904633},{""page_index"":5,""viewing_time"":5681.900000095367},{""page_index"":6,""viewing_time"":7204.199999809265},{""page_index"":7,""viewing_time"":7053.5},{""page_index"":8,""viewing_time"":6901.700000286102},{""page_index"":9,""viewing_time"":7727.299999713898},{""page_index"":10,""viewing_time"":10921.400000095367},{""page_index"":11,""viewing_time"":8209},{""page_index"":12,""viewing_time"":6382.800000190735},{""page_index"":13,""viewing_time"":6761.39999961853}]","105863.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133403","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","1166","","","16","12423","5454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2016.3000001907349]","1","0","0","","","","","","","",""
"pit-trial","9","136900","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","629.8000001907349","","","16","12423","5454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1480.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","10","140507","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","733.1999998092651","","","16","12423","5454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1594.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","11","144205","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","834.8999996185303","","","16","12423","5454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1689.5]","1","0","0","","","","","","","",""
"pit-trial","12","147863","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","799.2999997138977","","","16","12423","5454","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1649.5]","1","0","0","","","","","","","",""
"pit-instructions","13","168963","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","[{""page_index"":0,""viewing_time"":4791.799999713898},{""page_index"":1,""viewing_time"":5136.400000095367},{""page_index"":2,""viewing_time"":4651.5},{""page_index"":3,""viewing_time"":6512.599999904633}]","21093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","173830","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","-1","","","16","12423","5454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","178700","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","-1","","","16","12423","5454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","183569","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","-1","","","16","12423","5454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","188429","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","-1","","","16","12423","5454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193292","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","-1","","","16","12423","5454","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","306682","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","[{""page_index"":0,""viewing_time"":5922.800000190735},{""page_index"":1,""viewing_time"":6697.199999809265},{""page_index"":2,""viewing_time"":5884.099999904633},{""page_index"":3,""viewing_time"":5781.800000190735},{""page_index"":4,""viewing_time"":5962.099999904633},{""page_index"":5,""viewing_time"":6318},{""page_index"":6,""viewing_time"":4280.800000190735},{""page_index"":7,""viewing_time"":7429.5},{""page_index"":8,""viewing_time"":6588.299999713898},{""page_index"":9,""viewing_time"":5891},{""page_index"":10,""viewing_time"":6445.300000190735},{""page_index"":11,""viewing_time"":5442.799999713898},{""page_index"":12,""viewing_time"":7051.800000190735},{""page_index"":13,""viewing_time"":7118.5},{""page_index"":14,""viewing_time"":6642.199999809265},{""page_index"":15,""viewing_time"":6269.900000095367},{""page_index"":16,""viewing_time"":6553.599999904633},{""page_index"":17,""viewing_time"":7104.10000038147}]","113384.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","310116","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","570.0999999046326","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1424.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","21","313503","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","531.9000000953674","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1382.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","22","316841","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","474.30000019073486","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324.7000002861023]","1","0","1","","","","","","","",""
"pit-trial","23","320186","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","470.09999990463257","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","0","[1326.2999997138977]","1","0","1","","","","","","","",""
"pit-trial","24","323557","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","507.59999990463257","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1361.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","25","326810","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","372.90000009536743","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1239.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","26","330071","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","406","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1256.3000001907349]","1","0","1","","","","","","","",""
"pit-trial","27","333360","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","421.19999980926514","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1275.7999997138977]","1","0","1","","","","","","","",""
"pit-trial","28","336611","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","385.59999990463257","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","0","[1236.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","29","339991","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","525.5","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1375.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","30","343340","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","495.09999990463257","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1345.1000003814697]","1","0","1","","","","","","","",""
"pit-trial","31","346650","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","456.19999980926514","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1307.2000002861023]","1","0","1","","","","","","","",""
"pit-trial","32","350051","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","547","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1397.5]","1","0","1","","","","","","","",""
"pit-trial","33","353681","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","775.3999996185303","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","0","[1626.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","34","357121","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","586.5999999046326","","","16","12423","5454","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1436.6999998092651]","1","0","1","","","","","","","",""
"call-function","35","357124","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","429155","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3813""
","
","","[{""page_index"":0,""viewing_time"":34643.7000002861},{""page_index"":1,""viewing_time"":6888.900000095367},{""page_index"":2,""viewing_time"":10779.699999809265},{""page_index"":3,""viewing_time"":11856.199999809265},{""page_index"":4,""viewing_time"":7860.800000190735}]","72029.7000002861","","","","","","","","","","","","","","","","","","","","","","","",""
