"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8371","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12851","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","","[{""page_index"":0,""viewing_time"":4474.800000011921}]","4475.100000008941","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","23046","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","","","10192.5","[""fish""]","1","14","15564","1842","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24177","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","","[{""page_index"":0,""viewing_time"":1122.0999999940395}]","1122.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","25666","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","","[{""page_index"":0,""viewing_time"":1488}]","1488.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","28034","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","","","2366.5999999940395","[""shark""]","0","14","15564","1842","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","28919","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","","[{""page_index"":0,""viewing_time"":883.3999999910593}]","883.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","31367","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","","","2445.7000000029802","[""tiger""]","0","14","15564","1842","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","32181","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
""blur"",""2"",""9481""
""focus"",""2"",""10395""
""fullscreenexit"",""2"",""11086""
""blur"",""10"",""41379""
""focus"",""10"",""42207""
""blur"",""10"",""42835""
""focus"",""10"",""46072""
""blur"",""10"",""47381""
""focus"",""10"",""50075""
""blur"",""10"",""50469""
""focus"",""10"",""53728""
""blur"",""10"",""56294""
""focus"",""10"",""56995""
""blur"",""10"",""60568""
""focus"",""10"",""65463""
""blur"",""10"",""66748""
""focus"",""10"",""74459""
""blur"",""10"",""74794""
""focus"",""10"",""75816""
""focus"",""10"",""75816""
""blur"",""10"",""78496""
""focus"",""10"",""79425""
""blur"",""10"",""80128""
""focus"",""10"",""80715""
""blur"",""10"",""86786""
""focus"",""10"",""118553""
""blur"",""10"",""120241""
""focus"",""10"",""120752""
""blur"",""10"",""121185""
""focus"",""10"",""121806""
""focus"",""10"",""121806""
""blur"",""10"",""122346""
""focus"",""10"",""122981""
""blur"",""10"",""124488""
""focus"",""10"",""125156""
""blur"",""10"",""126471""
""focus"",""10"",""126975""
""blur"",""10"",""127560""
""focus"",""10"",""130285""
""blur"",""10"",""130563""
""focus"",""10"",""131028""
""blur"",""10"",""132794""
""focus"",""10"",""133092""
""blur"",""10"",""133798""
""focus"",""10"",""143620""
""blur"",""10"",""145542""
""focus"",""10"",""151686""
""blur"",""10"",""152320""
""focus"",""10"",""152922""
","""event"",""trial"",""time""
""blur"",""2"",""9481""
""blur"",""10"",""41379""
""blur"",""10"",""42835""
""blur"",""10"",""47381""
""blur"",""10"",""50469""
""blur"",""10"",""56294""
""blur"",""10"",""60568""
""blur"",""10"",""66748""
""blur"",""10"",""74794""
""blur"",""10"",""78496""
""blur"",""10"",""80128""
""blur"",""10"",""86786""
""blur"",""10"",""120241""
""blur"",""10"",""121185""
""blur"",""10"",""122346""
""blur"",""10"",""124488""
""blur"",""10"",""126471""
""blur"",""10"",""127560""
""blur"",""10"",""130563""
""blur"",""10"",""132794""
""blur"",""10"",""133798""
""blur"",""10"",""145542""
""blur"",""10"",""152320""
","""event"",""trial"",""time""
""focus"",""2"",""10395""
""focus"",""10"",""42207""
""focus"",""10"",""46072""
""focus"",""10"",""50075""
""focus"",""10"",""53728""
""focus"",""10"",""56995""
""focus"",""10"",""65463""
""focus"",""10"",""74459""
""focus"",""10"",""75816""
""focus"",""10"",""75816""
""focus"",""10"",""79425""
""focus"",""10"",""80715""
""focus"",""10"",""118553""
""focus"",""10"",""120752""
""focus"",""10"",""121806""
""focus"",""10"",""121806""
""focus"",""10"",""122981""
""focus"",""10"",""125156""
""focus"",""10"",""126975""
""focus"",""10"",""130285""
""focus"",""10"",""131028""
""focus"",""10"",""133092""
""focus"",""10"",""143620""
""focus"",""10"",""151686""
""focus"",""10"",""152922""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7373""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""11086""
","","[{""page_index"":0,""viewing_time"":810.2999999970198}]","810.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
