"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2759","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6929","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","[{""page_index"":0,""viewing_time"":4166.0999999940395}]","4166.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11712","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","","4779.799999982119","[""shark""]","0","25","7770","3944","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13110","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","[{""page_index"":0,""viewing_time"":1389.7999999821186}]","1390.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15812","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","","2697.0999999940395","[""tiger""]","0","25","7770","3944","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17135","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","[{""page_index"":0,""viewing_time"":1319.699999988079}]","1320.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112581","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","[{""page_index"":0,""viewing_time"":10190},{""page_index"":1,""viewing_time"":5652},{""page_index"":2,""viewing_time"":6780.800000011921},{""page_index"":3,""viewing_time"":6568.699999988079},{""page_index"":4,""viewing_time"":5569.600000023842},{""page_index"":5,""viewing_time"":5403.5999999940395},{""page_index"":6,""viewing_time"":6789.4000000059605},{""page_index"":7,""viewing_time"":9926.09999999404},{""page_index"":8,""viewing_time"":6023.5},{""page_index"":9,""viewing_time"":6850.799999982119},{""page_index"":10,""viewing_time"":7070.700000017881},{""page_index"":11,""viewing_time"":6492.199999988079},{""page_index"":12,""viewing_time"":7913.4000000059605},{""page_index"":13,""viewing_time"":4205.0999999940395}]","95436.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116139","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","","694.5","","","25","7770","3944","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1546]","1","0","0","","","","","","","",""
"pit-trial","9","119715","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1795""
","
","","","712.5999999940395","","","25","7770","3944","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1565.5]","1","0","0","","","","","","","",""
