"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2348","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6429","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","[{""page_index"":0,""viewing_time"":4078.7999999523163}]","4079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9538","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","","3107.0999999046326","[""shark""]","0","18","13491","5910","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10822","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","[{""page_index"":0,""viewing_time"":1278.7999999523163}]","1279","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14146","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","","3322.399999856949","[""tiger""]","0","18","13491","5910","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14740","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","[{""page_index"":0,""viewing_time"":592.8000001907349}]","593","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","107487","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","[{""page_index"":0,""viewing_time"":7964.600000143051},{""page_index"":1,""viewing_time"":5731.799999952316},{""page_index"":2,""viewing_time"":6781.700000047684},{""page_index"":3,""viewing_time"":5011.5},{""page_index"":4,""viewing_time"":5428.799999952316},{""page_index"":5,""viewing_time"":5179.899999856949},{""page_index"":6,""viewing_time"":6811.400000095367},{""page_index"":7,""viewing_time"":6600.700000047684},{""page_index"":8,""viewing_time"":6029.299999952316},{""page_index"":9,""viewing_time"":11314.200000047684},{""page_index"":10,""viewing_time"":7067.5},{""page_index"":11,""viewing_time"":7204.099999904633},{""page_index"":12,""viewing_time"":7010},{""page_index"":13,""viewing_time"":4609.700000047684}]","92745.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","110966","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","","619.3000001907349","","","18","13491","5910","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1471.5]","1","0","0","","","","","","","",""
"pit-trial","9","114422","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1359""
","
","","","592","","","18","13491","5910","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1446.7999999523163]","1","0","0","","","","","","","",""
