"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3198","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10078","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","[{""page_index"":0,""viewing_time"":6872}]","6872","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13929","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","3766.9999999999964","[""shark""]","0","20","10631","5120","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15245","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","[{""page_index"":0,""viewing_time"":1313.0000000000018}]","1313.0000000000018","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18179","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","2931","[""tiger""]","0","20","10631","5120","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19159","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","[{""page_index"":0,""viewing_time"":977}]","977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114909","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","[{""page_index"":0,""viewing_time"":7897},{""page_index"":1,""viewing_time"":5653},{""page_index"":2,""viewing_time"":6681},{""page_index"":3,""viewing_time"":5516},{""page_index"":4,""viewing_time"":7103},{""page_index"":5,""viewing_time"":5866},{""page_index"":6,""viewing_time"":7331},{""page_index"":7,""viewing_time"":7153},{""page_index"":8,""viewing_time"":6432},{""page_index"":9,""viewing_time"":8514},{""page_index"":10,""viewing_time"":7151},{""page_index"":11,""viewing_time"":8486},{""page_index"":12,""viewing_time"":6430.000000000015},{""page_index"":13,""viewing_time"":5533.999999999985}]","95748","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118751","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","985.9999999999854","","","20","10631","5120","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1835.9999999999854,2403.9999999999854,3128]","3","0","0","","","","","","","",""
"pit-trial","9","123609","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","-1","","","20","10631","5120","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[158.99999999998545,4335.999999999985]","2","0","0","","","","","","","",""
"pit-trial","10","127361","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","896","","","20","10631","5120","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1747]","1","0","0","","","","","","","",""
"pit-trial","11","130887","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","670","","","20","10631","5120","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1520]","1","0","0","","","","","","","",""
"pit-trial","12","134361","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","615.9999999999709","","","20","10631","5120","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1467]","1","0","0","","","","","","","",""
"pit-instructions","13","156041","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","[{""page_index"":0,""viewing_time"":5308},{""page_index"":1,""viewing_time"":5699},{""page_index"":2,""viewing_time"":5352},{""page_index"":3,""viewing_time"":5313}]","21672","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160896","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","-1","","","20","10631","5120","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165754","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","-1","","","20","10631","5120","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170612","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","-1","","","20","10631","5120","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175470","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","-1","","","20","10631","5120","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180329","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","-1","","","20","10631","5120","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","298840","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","[{""page_index"":0,""viewing_time"":5575},{""page_index"":1,""viewing_time"":6950},{""page_index"":2,""viewing_time"":6532},{""page_index"":3,""viewing_time"":6584},{""page_index"":4,""viewing_time"":5848},{""page_index"":5,""viewing_time"":5766},{""page_index"":6,""viewing_time"":4720},{""page_index"":7,""viewing_time"":7948},{""page_index"":8,""viewing_time"":6720},{""page_index"":9,""viewing_time"":6080.000000000029},{""page_index"":10,""viewing_time"":6585.999999999971},{""page_index"":11,""viewing_time"":5182},{""page_index"":12,""viewing_time"":7868},{""page_index"":13,""viewing_time"":7447},{""page_index"":14,""viewing_time"":7401},{""page_index"":15,""viewing_time"":6817},{""page_index"":16,""viewing_time"":6917},{""page_index"":17,""viewing_time"":7564}]","118505","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","302454","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","758.9999999999418","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1609]","1","0","1","","","","","","","",""
"pit-trial","21","305925","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","613","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1463.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","22","309335","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","551","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1402.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","23","312913","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","720","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","0","[1571]","1","0","1","","","","","","","",""
"pit-trial","24","316259","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","488","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1339]","1","0","1","","","","","","","",""
"pit-trial","25","319625","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","507","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1358]","1","0","1","","","","","","","",""
"pit-trial","26","322914","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","432","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1282]","1","0","1","","","","","","","",""
"pit-trial","27","326185","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","413","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1264]","1","0","1","","","","","","","",""
"pit-trial","28","329444","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","402","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","0","[1253]","1","0","1","","","","","","","",""
"pit-trial","29","332733","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","430","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1281]","1","0","1","","","","","","","",""
"pit-trial","30","336003","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","412","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1263]","1","0","1","","","","","","","",""
"pit-trial","31","339773","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","911","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1762]","1","0","1","","","","","","","",""
"pit-trial","32","343149","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","518","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1368]","1","0","1","","","","","","","",""
"pit-trial","33","346695","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","688","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","0","[1539]","1","0","1","","","","","","","",""
"pit-trial","34","350090","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","538","","","20","10631","5120","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1388]","1","0","1","","","","","","","",""
"call-function","35","350095","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2226""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
