"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2764","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6447","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","[{""page_index"":0,""viewing_time"":3678.699999809265}]","3679.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9272","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","2821.7000000476837","[""shark""]","0","23","5781","329","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12024","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","[{""page_index"":0,""viewing_time"":2727.100000143051}]","2727.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14592","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","2565","[""tiger""]","0","23","5781","329","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16281","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","[{""page_index"":0,""viewing_time"":1686.7000000476837}]","1686.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","149465","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","[{""page_index"":0,""viewing_time"":8563.699999809265},{""page_index"":1,""viewing_time"":9181.200000047684},{""page_index"":2,""viewing_time"":6076.700000047684},{""page_index"":3,""viewing_time"":5246.900000095367},{""page_index"":4,""viewing_time"":5183.799999952316},{""page_index"":5,""viewing_time"":5126.299999952316},{""page_index"":6,""viewing_time"":7192.700000047684},{""page_index"":7,""viewing_time"":6336.599999904633},{""page_index"":8,""viewing_time"":6459.900000095367},{""page_index"":9,""viewing_time"":7773.5},{""page_index"":10,""viewing_time"":45916},{""page_index"":11,""viewing_time"":7077.599999904633},{""page_index"":12,""viewing_time"":7982.200000047684},{""page_index"":13,""viewing_time"":5060.599999904633}]","133177.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","153261","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","939","","","23","5781","329","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1790.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","9","156725","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1794""
","
","","","610.6000001430511","","","23","5781","329","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1460.6000001430511,1527.7999999523163]","2","0","0","","","","","","","",""
