"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3485","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","14274","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","[{""page_index"":0,""viewing_time"":10788}]","10788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16821","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","2547","[""shark""]","0","24","10093","4868","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18653","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","[{""page_index"":0,""viewing_time"":1826}]","1826","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20904","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","2249","[""tiger""]","0","24","10093","4868","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22022","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","[{""page_index"":0,""viewing_time"":1116}]","1116","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131642","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","[{""page_index"":0,""viewing_time"":10451},{""page_index"":1,""viewing_time"":7396},{""page_index"":2,""viewing_time"":6593},{""page_index"":3,""viewing_time"":6153},{""page_index"":4,""viewing_time"":7688},{""page_index"":5,""viewing_time"":7862},{""page_index"":6,""viewing_time"":8392},{""page_index"":7,""viewing_time"":8733},{""page_index"":8,""viewing_time"":7187},{""page_index"":9,""viewing_time"":8511},{""page_index"":10,""viewing_time"":9436},{""page_index"":11,""viewing_time"":8583},{""page_index"":12,""viewing_time"":6896},{""page_index"":13,""viewing_time"":5737}]","109618","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135002","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","489","","","24","10093","4868","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1346]","1","0","0","","","","","","","",""
"pit-trial","9","138377","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","516","","","24","10093","4868","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1367]","1","0","0","","","","","","","",""
"pit-trial","10","141892","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","662","","","24","10093","4868","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1512]","1","0","0","","","","","","","",""
"pit-trial","11","145205","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","444","","","24","10093","4868","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1301]","1","0","0","","","","","","","",""
"pit-trial","12","148469","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","404","","","24","10093","4868","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1260]","1","0","0","","","","","","","",""
"pit-instructions","13","171598","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","[{""page_index"":0,""viewing_time"":5590},{""page_index"":1,""viewing_time"":6294},{""page_index"":2,""viewing_time"":5208},{""page_index"":3,""viewing_time"":6035}]","23127","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","176466","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","181334","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","186212","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","191087","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","195952","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","335775","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","[{""page_index"":0,""viewing_time"":6239},{""page_index"":1,""viewing_time"":9753},{""page_index"":2,""viewing_time"":6312},{""page_index"":3,""viewing_time"":7486},{""page_index"":4,""viewing_time"":9610},{""page_index"":5,""viewing_time"":6083},{""page_index"":6,""viewing_time"":7571},{""page_index"":7,""viewing_time"":9584},{""page_index"":8,""viewing_time"":7013},{""page_index"":9,""viewing_time"":7299},{""page_index"":10,""viewing_time"":7165},{""page_index"":11,""viewing_time"":5051},{""page_index"":12,""viewing_time"":9265},{""page_index"":13,""viewing_time"":10842},{""page_index"":14,""viewing_time"":8238},{""page_index"":15,""viewing_time"":7287},{""page_index"":16,""viewing_time"":6999},{""page_index"":17,""viewing_time"":8025}]","139822","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","339107","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","465","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1316]","1","0","1","","","","","","","",""
"pit-trial","21","342367","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","403","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1255]","1","0","1","","","","","","","",""
"pit-trial","22","345412","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","191","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1043]","1","0","1","","","","","","","",""
"pit-trial","23","348574","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","303","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","0","[1158]","1","0","1","","","","","","","",""
"pit-trial","24","351619","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","180","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1036]","1","0","1","","","","","","","",""
"pit-trial","25","354584","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","104","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[959]","1","0","1","","","","","","","",""
"pit-trial","26","357552","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","107","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[962]","1","0","1","","","","","","","",""
"pit-trial","27","360531","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","126","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[977]","1","0","1","","","","","","","",""
"pit-trial","28","363498","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","106","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","0","[962]","1","0","1","","","","","","","",""
"pit-trial","29","366522","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","163","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1019]","1","0","1","","","","","","","",""
"pit-trial","30","369429","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","54","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[905]","1","0","1","","","","","","","",""
"pit-trial","31","372436","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","155","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1005]","1","0","1","","","","","","","",""
"pit-trial","32","375460","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","173","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1023]","1","0","1","","","","","","","",""
"pit-trial","33","378670","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","359","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","0","[1209]","1","0","1","","","","","","","",""
"pit-trial","34","381674","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","138","","","24","10093","4868","&#9776;","elianto","#3366ff99"," "," ","1","+10","[988]","1","0","1","","","","","","","",""
"call-function","35","381675","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","424652","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","[{""page_index"":0,""viewing_time"":6518},{""page_index"":1,""viewing_time"":8704},{""page_index"":2,""viewing_time"":9807},{""page_index"":3,""viewing_time"":9848},{""page_index"":4,""viewing_time"":8100}]","42978","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","429517","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","434380","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","439252","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","444111","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","448966","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","453835","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","458687","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","463539","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","468391","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","473243","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","478095","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2496""
","
","","","-1","","","24","10093","4868","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
