"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","32059","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","38904","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","[{""page_index"":0,""viewing_time"":6838.700000000186}]","6839.200000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","43153","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","4246","[""shark""]","0","10","3794","1231","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","46220","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","[{""page_index"":0,""viewing_time"":3056.9000000003725}]","3057.2000000001863","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","49630","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","3407.600000000559","[""tiger""]","0","10","3794","1231","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","50993","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","[{""page_index"":0,""viewing_time"":1360.0999999996275}]","1360.4000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","161760","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","[{""page_index"":0,""viewing_time"":10768},{""page_index"":1,""viewing_time"":6090},{""page_index"":2,""viewing_time"":8744.299999999814},{""page_index"":3,""viewing_time"":5615.800000000745},{""page_index"":4,""viewing_time"":6241},{""page_index"":5,""viewing_time"":7383.5},{""page_index"":6,""viewing_time"":9057.899999999441},{""page_index"":7,""viewing_time"":6715.600000000559},{""page_index"":8,""viewing_time"":9480.399999999441},{""page_index"":9,""viewing_time"":9553.700000000186},{""page_index"":10,""viewing_time"":7460.4000000003725},{""page_index"":11,""viewing_time"":8630.099999999627},{""page_index"":12,""viewing_time"":7170.5999999996275},{""page_index"":13,""viewing_time"":7853}]","110764.70000000019","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","165085","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","460.20000000018626","","","10","3794","1231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1320.1000000005588]","1","0","0","","","","","","","",""
"pit-trial","9","168204","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","257","","","10","3794","1231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1107.1000000005588]","1","0","0","","","","","","","",""
"pit-trial","10","171495","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","418.69999999925494","","","10","3794","1231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1277.199999999255]","1","0","0","","","","","","","",""
"pit-trial","11","174776","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","413.29999999981374","","","10","3794","1231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1263.5]","1","0","0","","","","","","","",""
"pit-trial","12","177839","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","206.20000000018626","","","10","3794","1231","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1056.4000000003725]","1","0","0","","","","","","","",""
"pit-instructions","13","209368","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","[{""page_index"":0,""viewing_time"":9836.5},{""page_index"":1,""viewing_time"":8197.799999999814},{""page_index"":2,""viewing_time"":6994.600000000559},{""page_index"":3,""viewing_time"":6498}]","31527.200000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","214254","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","-1","","","10","3794","1231","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","219133","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""31089""
","
","","","-1","","","10","3794","1231","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
