"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3418","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7464","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","[{""page_index"":0,""viewing_time"":4037.7999999970198}]","4039.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16645","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","9175.90000000596","[""shark""]","0","10","3249","2884","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19681","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","[{""page_index"":0,""viewing_time"":3020.2999999970198}]","3021.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24693","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","5006.0999999940395","[""tiger""]","0","10","3249","2884","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28535","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","[{""page_index"":0,""viewing_time"":3836.2999999970198}]","3836.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130537","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","[{""page_index"":0,""viewing_time"":8220.89999999106},{""page_index"":1,""viewing_time"":7188.9000000059605},{""page_index"":2,""viewing_time"":7028.5},{""page_index"":3,""viewing_time"":5432.29999999702},{""page_index"":4,""viewing_time"":7559.5},{""page_index"":5,""viewing_time"":5776.4000000059605},{""page_index"":6,""viewing_time"":9654.29999999702},{""page_index"":7,""viewing_time"":6657.5},{""page_index"":8,""viewing_time"":7087.79999999702},{""page_index"":9,""viewing_time"":9420.59999999404},{""page_index"":10,""viewing_time"":7790.800000011921},{""page_index"":11,""viewing_time"":8608.29999999702},{""page_index"":12,""viewing_time"":6180.79999999702},{""page_index"":13,""viewing_time"":5394.0999999940395}]","102001.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133783","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","385","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1237.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","9","137081","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","434.09999999403954","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1286.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","10","140217","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","274.29999999701977","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1125.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","143904","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","826.5","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1678.3999999910593]","1","0","0","","","","","","","",""
"pit-trial","12","147203","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","434","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1288.2000000029802]","1","0","0","","","","","","","",""
"pit-instructions","13","183730","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","[{""page_index"":0,""viewing_time"":5381.600000008941},{""page_index"":1,""viewing_time"":6842},{""page_index"":2,""viewing_time"":6005.899999991059},{""page_index"":3,""viewing_time"":18293.70000000298}]","36524","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","188591","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","193454","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","198312","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","203168","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","208032","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","382500","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","[{""page_index"":0,""viewing_time"":7453.79999999702},{""page_index"":1,""viewing_time"":9589.79999999702},{""page_index"":2,""viewing_time"":6095.70000000298},{""page_index"":3,""viewing_time"":7563.9000000059605},{""page_index"":4,""viewing_time"":6475.899999991059},{""page_index"":5,""viewing_time"":5809},{""page_index"":6,""viewing_time"":6326.100000008941},{""page_index"":7,""viewing_time"":8871.89999999106},{""page_index"":8,""viewing_time"":9192.20000000298},{""page_index"":9,""viewing_time"":6390.79999999702},{""page_index"":10,""viewing_time"":13459.20000000298},{""page_index"":11,""viewing_time"":5890.70000000298},{""page_index"":12,""viewing_time"":9574.20000000298},{""page_index"":13,""viewing_time"":10619.699999988079},{""page_index"":12,""viewing_time"":6302.20000000298},{""page_index"":13,""viewing_time"":6840.5},{""page_index"":14,""viewing_time"":7255.29999999702},{""page_index"":15,""viewing_time"":7189.300000011921},{""page_index"":16,""viewing_time"":25877.29999999702},{""page_index"":17,""viewing_time"":7691.5999999940395}]","174469.39999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","385906","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","549.5","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1400.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","21","388932","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","169.40000000596046","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1022.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","22","392307","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","519.2999999970198","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[816.5999999940395,1370.5]","2","0","1","","","","","","","",""
"pit-trial","23","395622","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","455.29999999701977","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","0","[1307.5]","1","0","1","","","","","","","",""
"pit-trial","24","398761","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","281.20000000298023","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1131.199999988079]","1","0","1","","","","","","","",""
"pit-trial","25","403625","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2444""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
