"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2527","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8280","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","[{""page_index"":0,""viewing_time"":5748.5}]","5748.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11201","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","2918.7999999523163","[""shark""]","0","22","9970","4666","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13563","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","[{""page_index"":0,""viewing_time"":2358.5999999046326}]","2358.699999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16944","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","3380.0999999046326","[""tiger""]","0","22","9970","4666","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18490","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","[{""page_index"":0,""viewing_time"":1543.8000001907349}]","1543.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125101","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","[{""page_index"":0,""viewing_time"":9950.900000095367},{""page_index"":1,""viewing_time"":8486.899999856949},{""page_index"":2,""viewing_time"":8059.200000047684},{""page_index"":3,""viewing_time"":6370.700000047684},{""page_index"":4,""viewing_time"":6297.900000095367},{""page_index"":5,""viewing_time"":7848.699999809265},{""page_index"":6,""viewing_time"":9117.900000095367},{""page_index"":7,""viewing_time"":7824.299999952316},{""page_index"":8,""viewing_time"":7415.200000047684},{""page_index"":9,""viewing_time"":9882.099999904633},{""page_index"":10,""viewing_time"":7477.5},{""page_index"":11,""viewing_time"":5178.100000143051},{""page_index"":12,""viewing_time"":6390.799999952316},{""page_index"":13,""viewing_time"":6297.900000095367}]","106598.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128497","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","534.6000001430511","","","22","9970","4666","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[485.7999999523163,1391.3999998569489,2274.5]","3","0","0","","","","","","","",""
"pit-trial","9","131774","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","405.40000009536743","","","22","9970","4666","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[593.5999999046326,1263.5999999046326]","2","0","0","","","","","","","",""
"pit-trial","10","134731","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","93.29999995231628","","","22","9970","4666","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[944.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","137805","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","198.70000004768372","","","22","9970","4666","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1057.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","140777","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","107","","","22","9970","4666","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[959.9000000953674]","1","0","0","","","","","","","",""
"pit-instructions","13","318774","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","[{""page_index"":0,""viewing_time"":5331.599999904633},{""page_index"":1,""viewing_time"":162662.70000004768},{""page_index"":2,""viewing_time"":4732.5},{""page_index"":3,""viewing_time"":5267.400000095367}]","177994.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","323644","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","328512","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","333380","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","338247","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","343111","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","559491","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","[{""page_index"":0,""viewing_time"":7273.599999904633},{""page_index"":1,""viewing_time"":8238},{""page_index"":2,""viewing_time"":7159.800000190735},{""page_index"":3,""viewing_time"":84773},{""page_index"":4,""viewing_time"":7949.299999952316},{""page_index"":5,""viewing_time"":10660.599999904633},{""page_index"":6,""viewing_time"":5375.600000143051},{""page_index"":7,""viewing_time"":8610.799999952316},{""page_index"":8,""viewing_time"":7050.099999904633},{""page_index"":9,""viewing_time"":8800.299999952316},{""page_index"":10,""viewing_time"":6800.100000143051},{""page_index"":11,""viewing_time"":5300.099999904633},{""page_index"":12,""viewing_time"":8723},{""page_index"":13,""viewing_time"":8053.400000095367},{""page_index"":14,""viewing_time"":8828},{""page_index"":15,""viewing_time"":6881.200000047684},{""page_index"":16,""viewing_time"":8036.699999809265},{""page_index"":17,""viewing_time"":7866.700000047684}]","216380.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","564362","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","567424","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","191.79999995231628","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1047.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","570742","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","448.59999990463257","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1309.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","23","574018","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","412","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","0","[1264.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","578890","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","581830","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","73.30000019073486","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","+10","[932.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","585088","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","385.5","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1243.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","27","588279","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","335.10000014305115","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1185.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","28","593142","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","29","596262","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","255","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1110.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","30","599878","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","748.4000000953674","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1603.5]","1","0","1","","","","","","","",""
"pit-trial","31","604742","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","32","609605","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","33","613126","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","655.9000000953674","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","0","[713.0999999046326,1511.3999998569489]","2","0","1","","","","","","","",""
"pit-trial","34","616006","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","15.899999856948853","","","22","9970","4666","&#9776;","elianto","#3366ff99"," "," ","1","+10","[870.7000000476837]","1","0","1","","","","","","","",""
"call-function","35","616009","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","663376","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","[{""page_index"":0,""viewing_time"":6532.799999952316},{""page_index"":1,""viewing_time"":8053.5},{""page_index"":2,""viewing_time"":10115.599999904633},{""page_index"":3,""viewing_time"":15108.600000143051},{""page_index"":4,""viewing_time"":7556.299999952316}]","47366.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","666973","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","732.5","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1588.0999999046326]","1","0","2","","","","","","","",""
"pit-trial","38","670109","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","271.2999999523163","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1125.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","39","674976","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","678633","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","787.4000000953674","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[705.2000000476837,1645.2000000476837]","2","0","2","","","","","","","",""
"pit-trial","41","683505","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","687045","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","675.3000001907349","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[718.5999999046326,1531.7000000476837]","2","0","2","","","","","","","",""
"pit-trial","43","690073","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","161.29999995231628","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1016.5999999046326]","1","0","2","","","","","","","",""
"pit-trial","44","693119","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","175.5","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1035.3999998569489]","1","0","2","","","","","","","",""
"pit-trial","45","696736","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","744.3000001907349","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1605]","1","0","2","","","","","","","",""
"pit-trial","46","699968","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","366.5","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1217.5]","1","0","2","","","","","","","",""
"pit-trial","47","704837","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","709704","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","714575","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","717733","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","285.2999999523163","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1145.4000000953674]","1","0","2","","","","","","","",""
"pit-trial","51","721727","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","1129.6000001430511","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1980]","1","0","2","","","","","","","",""
"pit-trial","52","725070","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","474.5","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1332.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","53","728085","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","157","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1007.0999999046326]","1","0","2","","","","","","","",""
"pit-trial","54","732949","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","735813","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","4.700000047683716","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[858.2999999523163]","1","0","2","","","","","","","",""
"pit-trial","56","739061","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","385.59999990463257","","","22","9970","4666","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1241.0999999046326]","1","0","2","","","","","","","",""
"call-function","57","739064","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","780897","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","[{""page_index"":0,""viewing_time"":5719.800000190735},{""page_index"":1,""viewing_time"":13973.799999952316},{""page_index"":2,""viewing_time"":5581.5},{""page_index"":3,""viewing_time"":11111.799999952316},{""page_index"":4,""viewing_time"":5446.200000047684}]","41833.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","783888","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","127.30000019073486","","","22","9970","4666","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[982.8000001907349]","1","0","3","","","","","","","",""
"pit-trial","60","788757","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1536""
","
","","","-1","","","22","9970","4666","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
