"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","60","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","12099","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","21301","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","[{""page_index"":0,""viewing_time"":9159.600000023842}]","9161.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","27646","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","6323.300000071526","[""shark""]","0","13","3511","2085","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","32234","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","[{""page_index"":0,""viewing_time"":4502.899999976158}]","4505.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","36046","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","3788.6999999284744","[""tiger""]","0","13","3511","2085","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","37883","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","[{""page_index"":0,""viewing_time"":1820.6999999284744}]","1822.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","168740","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","[{""page_index"":0,""viewing_time"":10413.799999952316},{""page_index"":1,""viewing_time"":6938.300000071526},{""page_index"":2,""viewing_time"":7650},{""page_index"":3,""viewing_time"":14681},{""page_index"":4,""viewing_time"":9093.699999928474},{""page_index"":5,""viewing_time"":7273},{""page_index"":6,""viewing_time"":8984.700000047684},{""page_index"":7,""viewing_time"":8241},{""page_index"":8,""viewing_time"":7212.899999976158},{""page_index"":9,""viewing_time"":9971.5},{""page_index"":10,""viewing_time"":12889.299999952316},{""page_index"":11,""viewing_time"":12679.600000023842},{""page_index"":12,""viewing_time"":8474},{""page_index"":13,""viewing_time"":6335.300000071526}]","130839.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","172710","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","1083.8999999761581","","","13","3511","2085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1945.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","9","177109","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","1528.7000000476837","","","13","3511","2085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2380.399999976158]","1","0","0","","","","","","","",""
"pit-trial","10","181030","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","1033.5","","","13","3511","2085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1886.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","11","185920","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","-1","","","13","3511","2085","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3392.100000023842]","1","0","0","","","","","","","",""
"pit-trial","12","189421","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","613.2000000476837","","","13","3511","2085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1467.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","13","192837","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","535.8999999761581","","","13","3511","2085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1387.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","14","196799","0.0-2.0-4.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","1086.3999999761581","","","13","3511","2085","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1937.0999999046326]","1","0","0","","","","","","","",""
"pit-instructions","15","211648","0.0-2.0-4.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","[{""page_index"":0,""viewing_time"":6736.300000071526},{""page_index"":1,""viewing_time"":8105.5}]","14842.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","16","236833","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","[{""page_index"":0,""viewing_time"":6616.300000071526},{""page_index"":1,""viewing_time"":6766.5},{""page_index"":2,""viewing_time"":5797},{""page_index"":3,""viewing_time"":5984.699999928474}]","25165.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","241723","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","-1","","","13","3511","2085","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","246617","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","-1","","","13","3511","2085","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","251521","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""11334""
","
","","","-1","","","13","3511","2085","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
