"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2756","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8829","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":6067.200000286102}]","6067.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13403","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","4571.299999713898","[""shark""]","0","15","4556","2599","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16774","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":3352.4000000953674}]","3352.6000003814697","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20234","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","3457.5","[""tiger""]","0","15","4556","2599","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22132","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":1895.4000000953674}]","1895.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130456","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","[{""page_index"":0,""viewing_time"":9122.300000190735},{""page_index"":1,""viewing_time"":5892},{""page_index"":2,""viewing_time"":8857.599999904633},{""page_index"":3,""viewing_time"":7250.400000095367},{""page_index"":4,""viewing_time"":5759.900000095367},{""page_index"":5,""viewing_time"":5851.699999809265},{""page_index"":6,""viewing_time"":7100.400000095367},{""page_index"":7,""viewing_time"":6283.900000095367},{""page_index"":8,""viewing_time"":8490.799999713898},{""page_index"":9,""viewing_time"":10849.300000190735},{""page_index"":10,""viewing_time"":13540},{""page_index"":11,""viewing_time"":7241.799999713898},{""page_index"":12,""viewing_time"":6550.300000190735},{""page_index"":13,""viewing_time"":5532}]","108322.7000002861","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134501","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","1169","","","15","4556","2599","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[773.0999999046326,2020.8999996185303]","2","0","0","","","","","","","",""
"pit-trial","9","138432","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2030""
","
","","","1065.7999997138977","","","15","4556","2599","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1918.1999998092651]","1","0","0","","","","","","","",""
