"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2867","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6482","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","[{""page_index"":0,""viewing_time"":3613.899999999907}]","3614.0999999998603","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8934","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","","2449.600000000093","[""shark""]","0","21","11206","4965","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10647","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","[{""page_index"":0,""viewing_time"":1706.1999999999534}]","1706.3999999999069","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13827","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","","3177.4000000001397","[""tiger""]","0","21","11206","4965","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15239","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","[{""page_index"":0,""viewing_time"":1410}]","1410.1000000000931","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115132","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","[{""page_index"":0,""viewing_time"":9923},{""page_index"":1,""viewing_time"":7465.59999999986},{""page_index"":2,""viewing_time"":6383.90000000014},{""page_index"":3,""viewing_time"":5963.799999999814},{""page_index"":4,""viewing_time"":7223.90000000014},{""page_index"":5,""viewing_time"":5083.699999999953},{""page_index"":6,""viewing_time"":9707.899999999907},{""page_index"":7,""viewing_time"":6915.700000000186},{""page_index"":8,""viewing_time"":6503.899999999907},{""page_index"":9,""viewing_time"":8039.5},{""page_index"":10,""viewing_time"":7670.800000000047},{""page_index"":11,""viewing_time"":8456.899999999907},{""page_index"":12,""viewing_time"":6016.800000000047},{""page_index"":13,""viewing_time"":4536.199999999953}]","99891.79999999981","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118056","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","","66.80000000004657","","","21","11206","4965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[304.69999999995343,917.1999999999534]","2","0","0","","","","","","","",""
"pit-trial","9","121393","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1876""
","
","","","471","","","21","11206","4965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1321.3000000000466]","1","0","0","","","","","","","",""
