"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","13238","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","19153","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","[{""page_index"":0,""viewing_time"":5910.899999976158}]","5911.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24934","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","5777.799999952316","[""shark""]","0","11","6356","299","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26222","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","[{""page_index"":0,""viewing_time"":1275.1000000238419}]","1275.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31283","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","5058","[""tiger""]","0","11","6356","299","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","33528","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","[{""page_index"":0,""viewing_time"":2242}]","2242.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","151753","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","[{""page_index"":0,""viewing_time"":13179.299999952316},{""page_index"":1,""viewing_time"":6910.399999976158},{""page_index"":2,""viewing_time"":9459.700000047684},{""page_index"":3,""viewing_time"":8249.699999928474},{""page_index"":4,""viewing_time"":8349.700000047684},{""page_index"":5,""viewing_time"":8540},{""page_index"":6,""viewing_time"":8750.399999976158},{""page_index"":7,""viewing_time"":6059.399999976158},{""page_index"":8,""viewing_time"":8458.100000023842},{""page_index"":9,""viewing_time"":12311.100000023842},{""page_index"":10,""viewing_time"":7602.600000023842},{""page_index"":11,""viewing_time"":4347.799999952316},{""page_index"":12,""viewing_time"":8969.899999976158},{""page_index"":13,""viewing_time"":7039.800000071526}]","118228.19999992847","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","155912","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","1282.8999999761581","","","11","6356","299","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2142]","1","0","0","","","","","","","",""
"pit-trial","9","159471","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","687.5","","","11","6356","299","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1550]","1","0","0","","","","","","","",""
"pit-trial","10","162861","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","521.8999999761581","","","11","6356","299","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1375.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","166651","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","910.3999999761581","","","11","6356","299","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1767.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","170381","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","858.6999999284744","","","11","6356","299","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1711.8999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","198266","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","[{""page_index"":0,""viewing_time"":5954.100000023842},{""page_index"":1,""viewing_time"":9184.800000071526},{""page_index"":2,""viewing_time"":5510.199999928474},{""page_index"":3,""viewing_time"":7231.700000047684}]","27881.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","203143","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","-1","","","11","6356","299","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","208023","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","-1","","","11","6356","299","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","212893","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","-1","","","11","6356","299","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","217773","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","-1","","","11","6356","299","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","222652","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","-1","","","11","6356","299","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","369236","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","[{""page_index"":0,""viewing_time"":7236},{""page_index"":1,""viewing_time"":10130.5},{""page_index"":2,""viewing_time"":6051.100000023842},{""page_index"":3,""viewing_time"":9063.399999976158},{""page_index"":4,""viewing_time"":6436.700000047684},{""page_index"":5,""viewing_time"":7030.099999904633},{""page_index"":6,""viewing_time"":7339.5},{""page_index"":7,""viewing_time"":7930.600000023842},{""page_index"":8,""viewing_time"":9124.800000071526},{""page_index"":9,""viewing_time"":9494.899999976158},{""page_index"":10,""viewing_time"":7529.699999928474},{""page_index"":11,""viewing_time"":5279.800000071526},{""page_index"":12,""viewing_time"":8229.799999952316},{""page_index"":13,""viewing_time"":8480.399999976158},{""page_index"":14,""viewing_time"":15059.600000023842},{""page_index"":15,""viewing_time"":8109.800000071526},{""page_index"":16,""viewing_time"":8039.699999928474},{""page_index"":17,""viewing_time"":6009.800000071526}]","146576.70000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","372992","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","884.2000000476837","","","11","6356","299","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1735.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","376685","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","807.5","","","11","6356","299","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1671.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","380435","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","873.2000000476837","","","11","6356","299","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1725.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","23","383955","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","634","","","11","6356","299","&#9776;","elianto","#3366ff99"," "," ","1","0","[1498.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","24","387455","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12246""
","
","","","626.0999999046326","","","11","6356","299","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1489.4000000953674]","1","0","1","","","","","","","",""
